0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,7,{}
0,9,{}
0,12,{}
0,13,{}
0,14,{}
0,16,{}
0,32,{}
0,34,{}
0,37,{}
0,39,{}
0,40,{}
0,43,{}
0,44,{}
0,46,{}
0,53,{}
0,59,{}
0,61,{}
0,66,{}
0,69,{}
0,78,{}
0,93,{}
0,97,{}
0,98,{}
0,100,{}
0,108,{}
0,115,{}
0,117,{}
0,121,{}
0,124,{}
1,3,{}
1,6,{}
1,7,{}
1,11,{}
1,54,{}
1,73,{}
1,95,{}
2,3,{}
2,4,{}
2,31,{}
2,33,{}
2,80,{}
2,103,{}
3,4,{}
3,5,{}
3,6,{}
3,7,{}
3,8,{}
3,9,{}
3,10,{}
3,11,{}
3,12,{}
3,15,{}
3,16,{}
3,18,{}
3,19,{}
3,20,{}
3,21,{}
3,22,{}
3,25,{}
3,27,{}
3,28,{}
3,30,{}
3,35,{}
3,38,{}
3,41,{}
3,48,{}
3,50,{}
3,64,{}
3,72,{}
3,75,{}
3,76,{}
3,77,{}
3,78,{}
3,83,{}
3,85,{}
3,89,{}
3,96,{}
3,97,{}
3,100,{}
3,106,{}
3,109,{}
3,114,{}
3,115,{}
3,116,{}
3,120,{}
3,122,{}
3,123,{}
3,124,{}
4,5,{}
4,8,{}
4,10,{}
4,15,{}
4,17,{}
4,21,{}
4,22,{}
4,23,{}
4,28,{}
4,36,{}
4,37,{}
4,42,{}
4,43,{}
4,55,{}
4,59,{}
4,63,{}
4,73,{}
4,99,{}
4,108,{}
5,8,{}
5,9,{}
5,12,{}
5,13,{}
5,16,{}
5,23,{}
5,26,{}
5,37,{}
5,42,{}
5,45,{}
5,49,{}
5,50,{}
5,63,{}
5,66,{}
5,67,{}
5,68,{}
5,74,{}
5,80,{}
6,13,{}
6,17,{}
6,19,{}
6,21,{}
6,34,{}
6,40,{}
6,46,{}
6,58,{}
6,65,{}
6,89,{}
7,11,{}
7,14,{}
7,24,{}
7,28,{}
7,60,{}
7,72,{}
7,106,{}
8,24,{}
8,25,{}
8,35,{}
8,52,{}
8,53,{}
8,101,{}
9,10,{}
9,32,{}
9,41,{}
9,44,{}
9,51,{}
10,14,{}
10,20,{}
10,23,{}
10,26,{}
10,31,{}
10,56,{}
10,62,{}
10,67,{}
10,72,{}
10,115,{}
12,15,{}
12,24,{}
12,62,{}
12,122,{}
13,27,{}
13,56,{}
13,90,{}
14,18,{}
14,19,{}
14,33,{}
14,95,{}
15,17,{}
15,18,{}
15,32,{}
15,40,{}
15,64,{}
15,73,{}
15,78,{}
15,91,{}
15,121,{}
16,47,{}
16,92,{}
17,20,{}
17,22,{}
17,25,{}
17,76,{}
17,82,{}
17,118,{}
18,27,{}
18,29,{}
18,41,{}
18,43,{}
18,44,{}
18,48,{}
18,50,{}
18,57,{}
18,71,{}
18,103,{}
18,105,{}
18,120,{}
19,38,{}
19,60,{}
19,90,{}
19,120,{}
20,26,{}
20,45,{}
20,47,{}
20,59,{}
20,81,{}
20,89,{}
20,98,{}
21,36,{}
21,51,{}
21,56,{}
21,83,{}
21,97,{}
21,99,{}
22,29,{}
22,99,{}
23,30,{}
23,33,{}
23,62,{}
23,68,{}
23,84,{}
24,29,{}
24,54,{}
24,69,{}
24,84,{}
24,102,{}
24,117,{}
25,38,{}
25,55,{}
25,98,{}
25,106,{}
26,30,{}
26,52,{}
26,58,{}
26,63,{}
26,65,{}
26,87,{}
26,104,{}
27,34,{}
27,55,{}
27,66,{}
27,112,{}
27,113,{}
27,114,{}
28,47,{}
28,48,{}
28,79,{}
28,88,{}
29,87,{}
30,31,{}
30,36,{}
30,46,{}
30,54,{}
30,92,{}
30,123,{}
31,35,{}
31,39,{}
31,118,{}
33,76,{}
34,57,{}
34,65,{}
34,107,{}
35,58,{}
35,64,{}
35,82,{}
35,116,{}
36,53,{}
36,68,{}
36,70,{}
36,71,{}
37,49,{}
37,52,{}
37,86,{}
37,87,{}
37,107,{}
38,39,{}
38,51,{}
38,69,{}
38,77,{}
38,86,{}
38,103,{}
38,110,{}
38,124,{}
39,105,{}
40,116,{}
41,42,{}
41,70,{}
41,71,{}
41,85,{}
42,113,{}
43,45,{}
43,49,{}
43,57,{}
43,79,{}
43,80,{}
43,83,{}
43,86,{}
43,101,{}
45,61,{}
45,90,{}
45,91,{}
46,110,{}
47,70,{}
47,93,{}
47,94,{}
48,60,{}
48,119,{}
49,75,{}
49,118,{}
50,84,{}
51,61,{}
51,88,{}
51,109,{}
52,67,{}
52,100,{}
53,96,{}
55,81,{}
55,85,{}
56,74,{}
56,104,{}
61,79,{}
61,91,{}
62,77,{}
62,94,{}
65,82,{}
66,95,{}
67,93,{}
68,96,{}
69,101,{}
70,75,{}
70,121,{}
71,74,{}
72,92,{}
74,112,{}
76,81,{}
77,94,{}
78,105,{}
78,114,{}
80,88,{}
83,107,{}
83,119,{}
84,102,{}
85,104,{}
85,119,{}
86,111,{}
89,111,{}
91,102,{}
91,108,{}
93,110,{}
94,112,{}
94,122,{}
96,123,{}
97,117,{}
103,111,{}
104,109,{}
105,113,{}
