0,3,{}
0,8,{}
0,22,{}
1,3,{}
1,4,{}
1,7,{}
1,12,{}
1,16,{}
1,19,{}
1,20,{}
1,37,{}
1,48,{}
1,71,{}
1,84,{}
1,116,{}
2,3,{}
2,4,{}
2,5,{}
2,6,{}
2,7,{}
2,9,{}
2,12,{}
2,13,{}
2,15,{}
2,16,{}
2,18,{}
2,21,{}
2,23,{}
2,25,{}
2,51,{}
2,55,{}
2,63,{}
2,69,{}
2,76,{}
2,82,{}
2,83,{}
2,115,{}
2,118,{}
3,4,{}
3,5,{}
3,8,{}
3,10,{}
3,11,{}
3,12,{}
3,16,{}
3,23,{}
3,24,{}
3,25,{}
3,27,{}
3,32,{}
3,33,{}
3,39,{}
3,43,{}
3,49,{}
3,53,{}
3,54,{}
3,57,{}
3,59,{}
3,73,{}
3,88,{}
4,5,{}
4,6,{}
4,7,{}
4,10,{}
4,11,{}
4,14,{}
4,15,{}
4,18,{}
4,19,{}
4,20,{}
4,32,{}
4,33,{}
4,34,{}
4,40,{}
4,41,{}
4,42,{}
4,44,{}
4,46,{}
4,47,{}
4,49,{}
4,50,{}
4,54,{}
4,60,{}
4,62,{}
4,67,{}
4,77,{}
4,78,{}
4,91,{}
4,94,{}
4,97,{}
4,99,{}
4,103,{}
4,124,{}
5,6,{}
5,9,{}
5,28,{}
5,30,{}
5,31,{}
5,38,{}
5,70,{}
5,97,{}
5,106,{}
6,8,{}
6,15,{}
6,17,{}
6,38,{}
6,51,{}
6,58,{}
6,71,{}
6,80,{}
6,85,{}
6,95,{}
6,96,{}
6,111,{}
6,115,{}
6,119,{}
7,13,{}
7,18,{}
7,32,{}
7,39,{}
7,40,{}
7,45,{}
7,59,{}
7,66,{}
7,67,{}
7,69,{}
7,85,{}
7,86,{}
7,91,{}
7,92,{}
8,9,{}
8,10,{}
8,11,{}
8,14,{}
8,21,{}
8,22,{}
8,29,{}
8,30,{}
8,33,{}
8,34,{}
8,36,{}
8,41,{}
8,44,{}
8,47,{}
8,58,{}
8,70,{}
8,72,{}
8,74,{}
8,79,{}
8,81,{}
8,88,{}
8,95,{}
8,104,{}
8,107,{}
8,110,{}
8,111,{}
8,122,{}
9,24,{}
9,31,{}
9,36,{}
9,42,{}
9,48,{}
9,56,{}
9,78,{}
9,79,{}
9,81,{}
9,103,{}
9,109,{}
9,117,{}
10,57,{}
10,70,{}
10,120,{}
11,13,{}
11,14,{}
11,17,{}
11,21,{}
11,31,{}
11,41,{}
11,50,{}
11,56,{}
11,64,{}
11,114,{}
11,117,{}
12,22,{}
12,26,{}
12,53,{}
12,59,{}
12,65,{}
12,66,{}
12,74,{}
12,122,{}
13,20,{}
13,35,{}
13,44,{}
13,55,{}
13,96,{}
13,105,{}
14,26,{}
14,37,{}
14,40,{}
15,124,{}
16,17,{}
16,19,{}
16,24,{}
16,26,{}
16,28,{}
16,29,{}
16,37,{}
16,43,{}
16,78,{}
16,81,{}
16,97,{}
16,99,{}
17,50,{}
18,23,{}
18,47,{}
18,52,{}
18,55,{}
18,76,{}
18,77,{}
18,109,{}
19,35,{}
19,82,{}
20,27,{}
20,101,{}
20,104,{}
21,52,{}
21,100,{}
22,28,{}
22,36,{}
22,39,{}
22,57,{}
22,73,{}
22,105,{}
23,25,{}
23,30,{}
23,112,{}
24,90,{}
24,96,{}
25,29,{}
25,35,{}
25,46,{}
26,27,{}
26,45,{}
26,48,{}
26,73,{}
26,106,{}
27,75,{}
27,92,{}
27,113,{}
28,63,{}
28,93,{}
29,54,{}
29,68,{}
29,86,{}
29,108,{}
31,45,{}
31,51,{}
31,98,{}
32,34,{}
32,53,{}
32,62,{}
32,77,{}
33,42,{}
33,69,{}
33,76,{}
33,98,{}
34,46,{}
34,121,{}
35,94,{}
37,38,{}
37,49,{}
38,52,{}
38,60,{}
38,61,{}
38,109,{}
40,43,{}
40,61,{}
40,105,{}
42,71,{}
42,75,{}
43,80,{}
44,110,{}
44,119,{}
45,61,{}
45,75,{}
45,79,{}
45,102,{}
45,118,{}
46,58,{}
46,62,{}
46,63,{}
46,65,{}
46,72,{}
46,92,{}
47,67,{}
48,64,{}
48,113,{}
49,65,{}
49,89,{}
49,95,{}
49,116,{}
50,82,{}
50,107,{}
51,74,{}
51,83,{}
52,60,{}
52,89,{}
52,90,{}
52,98,{}
53,72,{}
54,56,{}
54,64,{}
54,90,{}
54,91,{}
54,112,{}
54,116,{}
54,121,{}
54,123,{}
55,83,{}
55,86,{}
55,94,{}
58,66,{}
60,102,{}
60,103,{}
60,104,{}
61,93,{}
61,108,{}
61,124,{}
62,68,{}
62,99,{}
62,121,{}
62,122,{}
64,115,{}
65,68,{}
65,93,{}
65,101,{}
66,87,{}
68,88,{}
68,100,{}
69,100,{}
70,89,{}
71,84,{}
71,102,{}
71,106,{}
72,84,{}
74,101,{}
78,87,{}
79,80,{}
79,114,{}
82,111,{}
83,87,{}
84,85,{}
84,113,{}
85,112,{}
91,114,{}
92,117,{}
92,118,{}
93,123,{}
96,120,{}
97,110,{}
101,123,{}
105,107,{}
106,108,{}
108,119,{}
110,120,{}
