0,3,{}
0,4,{}
0,6,{}
0,7,{}
0,9,{}
1,3,{}
1,4,{}
1,18,{}
1,30,{}
1,35,{}
1,49,{}
1,56,{}
1,108,{}
1,196,{}
1,269,{}
1,319,{}
2,3,{}
2,5,{}
2,6,{}
2,8,{}
2,10,{}
2,11,{}
2,13,{}
2,14,{}
2,15,{}
2,17,{}
2,18,{}
2,23,{}
2,24,{}
2,26,{}
2,34,{}
2,38,{}
2,40,{}
2,43,{}
2,53,{}
2,56,{}
2,78,{}
2,85,{}
2,92,{}
2,97,{}
2,99,{}
2,113,{}
2,117,{}
2,122,{}
2,130,{}
2,135,{}
2,144,{}
2,156,{}
2,159,{}
2,160,{}
2,161,{}
2,166,{}
2,170,{}
2,182,{}
2,194,{}
2,207,{}
2,251,{}
2,270,{}
2,271,{}
2,280,{}
2,283,{}
2,291,{}
2,299,{}
2,300,{}
2,387,{}
3,4,{}
3,5,{}
3,7,{}
3,8,{}
3,10,{}
3,19,{}
3,20,{}
3,26,{}
3,27,{}
3,37,{}
3,40,{}
3,51,{}
3,57,{}
3,61,{}
3,65,{}
3,68,{}
3,75,{}
3,88,{}
3,89,{}
3,109,{}
3,114,{}
3,116,{}
3,127,{}
3,137,{}
3,138,{}
3,140,{}
3,148,{}
3,158,{}
3,180,{}
3,181,{}
3,188,{}
3,203,{}
3,233,{}
3,252,{}
3,254,{}
3,294,{}
3,305,{}
3,325,{}
3,337,{}
3,341,{}
3,361,{}
3,367,{}
3,374,{}
3,391,{}
3,397,{}
4,5,{}
4,6,{}
4,7,{}
4,9,{}
4,11,{}
4,12,{}
4,13,{}
4,15,{}
4,17,{}
4,20,{}
4,22,{}
4,24,{}
4,27,{}
4,28,{}
4,51,{}
4,53,{}
4,55,{}
4,58,{}
4,59,{}
4,77,{}
4,81,{}
4,82,{}
4,84,{}
4,88,{}
4,98,{}
4,102,{}
4,112,{}
4,113,{}
4,134,{}
4,158,{}
4,174,{}
4,177,{}
4,180,{}
4,195,{}
4,200,{}
4,205,{}
4,213,{}
4,218,{}
4,219,{}
4,235,{}
4,263,{}
4,278,{}
4,283,{}
4,286,{}
4,305,{}
4,308,{}
4,310,{}
4,322,{}
4,332,{}
4,337,{}
4,389,{}
4,395,{}
5,19,{}
5,25,{}
5,30,{}
5,42,{}
5,44,{}
5,45,{}
5,46,{}
5,50,{}
5,52,{}
5,53,{}
5,64,{}
5,72,{}
5,73,{}
5,74,{}
5,79,{}
5,83,{}
5,91,{}
5,100,{}
5,101,{}
5,146,{}
5,164,{}
5,178,{}
5,194,{}
5,234,{}
5,243,{}
5,246,{}
5,277,{}
5,280,{}
5,303,{}
5,337,{}
5,348,{}
5,355,{}
5,358,{}
5,365,{}
5,399,{}
6,9,{}
6,10,{}
6,12,{}
6,16,{}
6,19,{}
6,24,{}
