0,3,{}
0,8,{}
0,22,{}
1,3,{}
1,4,{}
1,7,{}
1,12,{}
1,16,{}
1,19,{}
1,20,{}
1,37,{}
1,48,{}
1,71,{}
1,84,{}
1,116,{}
1,130,{}
1,133,{}
1,142,{}
1,162,{}
1,244,{}
1,286,{}
1,316,{}
1,367,{}
1,372,{}
2,3,{}
2,4,{}
2,5,{}
2,6,{}
2,7,{}
2,9,{}
2,12,{}
2,13,{}
2,15,{}
2,16,{}
2,18,{}
2,21,{}
2,23,{}
2,25,{}
2,51,{}
2,55,{}
2,63,{}
2,69,{}
2,76,{}
2,82,{}
2,83,{}
2,115,{}
2,118,{}
2,130,{}
2,144,{}
2,173,{}
2,187,{}
2,190,{}
2,219,{}
2,238,{}
2,253,{}
2,256,{}
2,273,{}
2,290,{}
2,293,{}
2,310,{}
2,338,{}
2,340,{}
2,359,{}
2,364,{}
3,4,{}
3,5,{}
3,8,{}
3,10,{}
3,11,{}
3,12,{}
3,16,{}
3,23,{}
3,24,{}
3,25,{}
3,27,{}
3,32,{}
3,33,{}
3,39,{}
3,43,{}
3,49,{}
3,53,{}
3,54,{}
3,57,{}
3,59,{}
3,73,{}
3,88,{}
3,126,{}
3,131,{}
3,136,{}
3,164,{}
3,167,{}
3,177,{}
3,179,{}
3,193,{}
3,194,{}
3,196,{}
3,198,{}
3,210,{}
3,222,{}
3,261,{}
3,267,{}
3,275,{}
3,311,{}
3,333,{}
3,335,{}
3,346,{}
3,354,{}
4,5,{}
4,6,{}
4,7,{}
4,10,{}
4,11,{}
4,14,{}
4,15,{}
4,18,{}
4,19,{}
4,20,{}
4,32,{}
4,33,{}
4,34,{}
4,40,{}
4,41,{}
4,42,{}
4,44,{}
4,46,{}
4,47,{}
4,49,{}
4,50,{}
4,54,{}
4,60,{}
4,62,{}
4,67,{}
4,77,{}
4,78,{}
4,91,{}
4,94,{}
4,97,{}
4,99,{}
4,103,{}
4,124,{}
4,128,{}
4,134,{}
4,138,{}
4,145,{}
4,153,{}
4,156,{}
4,164,{}
4,165,{}
4,180,{}
4,188,{}
4,192,{}
4,193,{}
4,203,{}
4,207,{}
4,221,{}
4,222,{}
4,232,{}
4,240,{}
4,260,{}
4,280,{}
4,282,{}
4,284,{}
4,321,{}
4,324,{}
4,351,{}
5,6,{}
5,9,{}
5,28,{}
5,30,{}
5,31,{}
5,38,{}
5,70,{}
5,97,{}
5,106,{}
5,212,{}
5,236,{}
5,365,{}
5,372,{}
6,8,{}
6,15,{}
6,17,{}
6,38,{}
6,51,{}
6,58,{}
6,71,{}
6,80,{}
6,85,{}
6,95,{}
6,96,{}
6,111,{}
6,115,{}
6,119,{}
6,134,{}
6,148,{}
6,153,{}
6,158,{}
6,175,{}
6,182,{}
6,228,{}
6,229,{}
6,249,{}
6,268,{}
6,271,{}
6,305,{}
6,308,{}
6,313,{}
6,322,{}
6,327,{}
6,329,{}
6,330,{}
6,359,{}
7,13,{}
7,18,{}
7,32,{}
7,39,{}
7,40,{}
7,45,{}
7,59,{}
7,66,{}
7,67,{}
7,69,{}
7,85,{}
7,86,{}
7,91,{}
7,92,{}
7,150,{}
7,164,{}
7,165,{}
7,166,{}
7,180,{}
7,183,{}
7,207,{}
7,218,{}
7,262,{}
7,271,{}
7,344,{}
7,357,{}
7,370,{}
7,372,{}
8,9,{}
8,10,{}
8,11,{}
8,14,{}
8,21,{}
8,22,{}
8,29,{}
8,30,{}
8,33,{}
8,34,{}
8,36,{}
8,41,{}
8,44,{}
8,47,{}
8,58,{}
8,70,{}
8,72,{}
8,74,{}
8,79,{}
8,81,{}
8,88,{}
8,95,{}
8,104,{}
8,107,{}
8,110,{}
8,111,{}
8,122,{}
8,130,{}
8,134,{}
8,157,{}
8,158,{}
8,165,{}
8,183,{}
8,184,{}
8,189,{}
8,191,{}
8,194,{}
8,212,{}
8,213,{}
8,214,{}
8,220,{}
8,226,{}
8,227,{}
8,232,{}
8,248,{}
8,257,{}
8,274,{}
8,285,{}
8,287,{}
8,302,{}
8,309,{}
8,315,{}
8,319,{}
8,330,{}
8,332,{}
8,340,{}
8,346,{}
8,347,{}
8,349,{}
9,24,{}
9,31,{}
9,36,{}
9,42,{}
9,48,{}
9,56,{}
9,78,{}
9,79,{}
9,81,{}
9,103,{}
9,109,{}
9,117,{}
9,131,{}
9,137,{}
9,143,{}
9,163,{}
9,167,{}
9,186,{}
9,201,{}
9,211,{}
9,260,{}
9,265,{}
9,296,{}
9,333,{}
9,345,{}
9,353,{}
10,57,{}
10,70,{}
10,120,{}
10,151,{}
10,182,{}
10,204,{}
10,312,{}
10,337,{}
11,13,{}
11,14,{}
11,17,{}
11,21,{}
11,31,{}
11,41,{}
11,50,{}
11,56,{}
11,64,{}
11,114,{}
11,117,{}
11,133,{}
11,169,{}
11,230,{}
11,240,{}
11,290,{}
11,294,{}
11,326,{}
11,346,{}
12,22,{}
12,26,{}
12,53,{}
12,59,{}
12,65,{}
12,66,{}
12,74,{}
12,122,{}
12,170,{}
12,237,{}
12,238,{}
12,292,{}
12,304,{}
12,338,{}
13,20,{}
13,35,{}
13,44,{}
13,55,{}
13,96,{}
13,105,{}
13,125,{}
13,178,{}
13,209,{}
13,248,{}
13,328,{}
13,358,{}
14,26,{}
14,37,{}
14,40,{}
14,168,{}
14,171,{}
14,234,{}
15,124,{}
15,177,{}
15,255,{}
16,17,{}
16,19,{}
16,24,{}
16,26,{}
16,28,{}
16,29,{}
16,37,{}
16,43,{}
16,78,{}
16,81,{}
16,97,{}
16,99,{}
16,129,{}
16,208,{}
16,221,{}
16,298,{}
16,327,{}
16,339,{}
16,362,{}
16,368,{}
16,369,{}
17,50,{}
17,126,{}
17,197,{}
17,261,{}
17,274,{}
17,332,{}
17,365,{}
18,23,{}
18,47,{}
18,52,{}
18,55,{}
18,76,{}
18,77,{}
18,109,{}
18,142,{}
18,195,{}
18,197,{}
18,205,{}
18,206,{}
18,216,{}
18,250,{}
18,286,{}
19,35,{}
19,82,{}
20,27,{}
20,101,{}
20,104,{}
20,136,{}
20,149,{}
21,52,{}
21,100,{}
21,136,{}
21,150,{}
21,160,{}
21,238,{}
21,243,{}
21,251,{}
21,266,{}
21,302,{}
22,28,{}
22,36,{}
22,39,{}
22,57,{}
22,73,{}
22,105,{}
22,180,{}
22,199,{}
22,201,{}
22,232,{}
22,245,{}
22,279,{}
23,25,{}
23,30,{}
23,112,{}
23,202,{}
23,219,{}
23,307,{}
23,342,{}
23,361,{}
24,90,{}
24,96,{}
24,141,{}
24,166,{}
24,266,{}
24,297,{}
25,29,{}
25,35,{}
25,46,{}
25,147,{}
25,154,{}
25,213,{}
26,27,{}
26,45,{}
26,48,{}
26,73,{}
26,106,{}
26,303,{}
27,75,{}
27,92,{}
27,113,{}
27,138,{}
27,181,{}
27,247,{}
27,252,{}
27,292,{}
28,63,{}
28,93,{}
28,125,{}
28,139,{}
28,189,{}
28,197,{}
28,241,{}
28,289,{}
28,366,{}
29,54,{}
29,68,{}
29,86,{}
29,108,{}
29,144,{}
29,291,{}
29,322,{}
29,331,{}
29,371,{}
30,135,{}
30,143,{}
30,235,{}
31,45,{}
31,51,{}
31,98,{}
31,146,{}
31,149,{}
31,176,{}
31,181,{}
31,199,{}
31,224,{}
31,281,{}
31,361,{}
32,34,{}
32,53,{}
32,62,{}
32,77,{}
32,128,{}
32,190,{}
32,296,{}
33,42,{}
33,69,{}
33,76,{}
33,98,{}
33,127,{}
33,162,{}
33,186,{}
33,203,{}
33,250,{}
33,276,{}
33,374,{}
34,46,{}
34,121,{}
35,94,{}
35,173,{}
35,251,{}
36,163,{}
37,38,{}
37,49,{}
38,52,{}
38,60,{}
38,61,{}
38,109,{}
38,192,{}
38,288,{}
38,300,{}
38,336,{}
39,218,{}
39,224,{}
39,293,{}
39,370,{}
40,43,{}
40,61,{}
40,105,{}
40,279,{}
40,313,{}
40,349,{}
41,168,{}
41,219,{}
42,71,{}
42,75,{}
43,80,{}
44,110,{}
44,119,{}
44,175,{}
44,206,{}
44,335,{}
45,61,{}
45,75,{}
45,79,{}
45,102,{}
45,118,{}
45,172,{}
45,231,{}
45,278,{}
45,283,{}
45,336,{}
46,58,{}
46,62,{}
46,63,{}
46,65,{}
46,72,{}
46,92,{}
46,129,{}
46,140,{}
46,142,{}
46,146,{}
46,151,{}
46,169,{}
46,188,{}
46,198,{}
46,208,{}
46,270,{}
46,307,{}
46,328,{}
46,347,{}
47,67,{}
47,358,{}
48,64,{}
48,113,{}
48,148,{}
48,160,{}
48,220,{}
48,294,{}
48,306,{}
48,348,{}
48,370,{}
49,65,{}
49,89,{}
49,95,{}
49,116,{}
49,192,{}
49,241,{}
49,264,{}
49,270,{}
49,336,{}
50,82,{}
50,107,{}
50,225,{}
50,248,{}
51,74,{}
51,83,{}
51,229,{}
51,237,{}
51,283,{}
52,60,{}
52,89,{}
52,90,{}
52,98,{}
52,225,{}
53,72,{}
53,131,{}
53,345,{}
54,56,{}
54,64,{}
54,90,{}
54,91,{}
54,112,{}
54,116,{}
54,121,{}
54,123,{}
54,147,{}
54,154,{}
54,157,{}
54,271,{}
54,276,{}
55,83,{}
55,86,{}
55,94,{}
55,129,{}
55,208,{}
55,268,{}
55,293,{}
55,369,{}
56,318,{}
56,343,{}
57,185,{}
57,323,{}
57,342,{}
57,371,{}
58,66,{}
58,286,{}
59,265,{}
60,102,{}
60,103,{}
60,104,{}
60,140,{}
60,153,{}
60,191,{}
60,246,{}
60,354,{}
61,93,{}
61,108,{}
61,124,{}
61,171,{}
61,193,{}
61,328,{}
62,68,{}
62,99,{}
62,121,{}
62,122,{}
62,147,{}
62,152,{}
62,200,{}
62,262,{}
62,272,{}
62,278,{}
62,279,{}
62,294,{}
62,366,{}
63,241,{}
63,323,{}
64,115,{}
64,126,{}
64,150,{}
64,209,{}
64,259,{}
64,263,{}
64,326,{}
64,334,{}
65,68,{}
65,93,{}
65,101,{}
65,144,{}
65,161,{}
65,235,{}
65,255,{}
66,87,{}
66,151,{}
66,163,{}
66,184,{}
66,211,{}
66,245,{}
66,337,{}
66,373,{}
67,258,{}
68,88,{}
68,100,{}
68,152,{}
68,155,{}
68,210,{}
68,301,{}
68,352,{}
68,363,{}
69,100,{}
69,167,{}
69,349,{}
70,89,{}
70,196,{}
70,298,{}
71,84,{}
71,102,{}
71,106,{}
71,158,{}
71,173,{}
71,230,{}
71,369,{}
72,84,{}
72,225,{}
72,259,{}
72,282,{}
72,301,{}
72,314,{}
72,325,{}
73,339,{}
73,367,{}
74,101,{}
74,127,{}
74,317,{}
74,318,{}
74,337,{}
75,270,{}
75,311,{}
75,315,{}
75,368,{}
76,127,{}
76,251,{}
76,322,{}
77,132,{}
77,133,{}
77,139,{}
77,161,{}
77,162,{}
77,172,{}
77,275,{}
78,87,{}
78,229,{}
79,80,{}
79,114,{}
79,242,{}
79,360,{}
80,125,{}
80,213,{}
80,233,{}
81,190,{}
81,200,{}
82,111,{}
83,87,{}
83,137,{}
83,243,{}
83,325,{}
84,85,{}
84,113,{}
85,112,{}
85,166,{}
85,176,{}
85,268,{}
85,316,{}
86,188,{}
86,267,{}
86,290,{}
86,297,{}
87,141,{}
87,281,{}
87,335,{}
89,149,{}
89,244,{}
90,265,{}
91,114,{}
91,200,{}
92,117,{}
92,118,{}
92,148,{}
92,155,{}
92,191,{}
92,205,{}
92,374,{}
93,123,{}
93,137,{}
93,209,{}
93,226,{}
94,216,{}
96,120,{}
96,234,{}
96,261,{}
96,305,{}
96,319,{}
96,324,{}
97,110,{}
97,223,{}
97,264,{}
98,179,{}
98,269,{}
99,135,{}
100,146,{}
100,155,{}
100,223,{}
100,228,{}
100,250,{}
100,267,{}
100,350,{}
101,123,{}
101,202,{}
102,189,{}
103,159,{}
103,324,{}
103,373,{}
104,184,{}
104,313,{}
105,107,{}
105,156,{}
105,176,{}
105,214,{}
105,215,{}
106,108,{}
106,159,{}
106,230,{}
106,281,{}
107,183,{}
107,203,{}
107,331,{}
108,119,{}
108,154,{}
108,178,{}
108,181,{}
108,199,{}
108,205,{}
108,275,{}
108,295,{}
108,320,{}
109,139,{}
109,249,{}
109,282,{}
110,120,{}
110,187,{}
110,363,{}
110,365,{}
111,143,{}
111,247,{}
112,128,{}
112,253,{}
112,355,{}
113,319,{}
114,161,{}
114,254,{}
114,258,{}
115,217,{}
115,247,{}
115,273,{}
116,272,{}
116,348,{}
117,207,{}
117,231,{}
118,145,{}
118,223,{}
118,315,{}
118,373,{}
119,135,{}
119,141,{}
119,145,{}
119,174,{}
120,178,{}
120,185,{}
120,321,{}
121,204,{}
121,278,{}
