0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,7,{}
0,9,{}
0,12,{}
0,13,{}
0,14,{}
0,16,{}
0,32,{}
0,34,{}
0,37,{}
0,39,{}
0,40,{}
0,43,{}
0,44,{}
0,46,{}
1,3,{}
1,6,{}
1,7,{}
1,11,{}
2,3,{}
2,4,{}
2,31,{}
2,33,{}
3,4,{}
3,5,{}
3,6,{}
3,7,{}
3,8,{}
3,9,{}
3,10,{}
3,11,{}
3,12,{}
3,15,{}
3,16,{}
3,18,{}
3,19,{}
3,20,{}
3,21,{}
3,22,{}
3,25,{}
3,27,{}
3,28,{}
3,30,{}
3,35,{}
3,38,{}
3,41,{}
3,48,{}
4,5,{}
4,8,{}
4,10,{}
4,15,{}
4,17,{}
4,21,{}
4,22,{}
4,23,{}
4,28,{}
4,36,{}
4,37,{}
4,42,{}
4,43,{}
5,8,{}
5,9,{}
5,12,{}
5,13,{}
5,16,{}
5,23,{}
5,26,{}
5,37,{}
5,42,{}
5,45,{}
5,49,{}
6,13,{}
6,17,{}
6,19,{}
6,21,{}
6,34,{}
6,40,{}
6,46,{}
7,11,{}
7,14,{}
7,24,{}
7,28,{}
8,24,{}
8,25,{}
8,35,{}
9,10,{}
9,32,{}
9,41,{}
9,44,{}
10,14,{}
10,20,{}
10,23,{}
10,26,{}
10,31,{}
12,15,{}
12,24,{}
13,27,{}
14,18,{}
14,19,{}
14,33,{}
15,17,{}
15,18,{}
15,32,{}
15,40,{}
16,47,{}
17,20,{}
17,22,{}
17,25,{}
18,27,{}
18,29,{}
18,41,{}
18,43,{}
18,44,{}
18,48,{}
19,38,{}
20,26,{}
20,45,{}
20,47,{}
21,36,{}
22,29,{}
23,30,{}
23,33,{}
24,29,{}
25,38,{}
26,30,{}
27,34,{}
28,47,{}
28,48,{}
30,31,{}
30,36,{}
30,46,{}
31,35,{}
31,39,{}
37,49,{}
38,39,{}
41,42,{}
43,45,{}
43,49,{}
