0,3,{}
0,8,{}
0,22,{}
1,3,{}
1,4,{}
1,7,{}
1,12,{}
1,16,{}
1,19,{}
1,20,{}
1,37,{}
1,48,{}
2,3,{}
2,4,{}
2,5,{}
2,6,{}
2,7,{}
2,9,{}
2,12,{}
2,13,{}
2,15,{}
2,16,{}
2,18,{}
2,21,{}
2,23,{}
2,25,{}
3,4,{}
3,5,{}
3,8,{}
3,10,{}
3,11,{}
3,12,{}
3,16,{}
3,23,{}
3,24,{}
3,25,{}
3,27,{}
3,32,{}
3,33,{}
3,39,{}
3,43,{}
3,49,{}
4,5,{}
4,6,{}
4,7,{}
4,10,{}
4,11,{}
4,14,{}
4,15,{}
4,18,{}
4,19,{}
4,20,{}
4,32,{}
4,33,{}
4,34,{}
4,40,{}
4,41,{}
4,42,{}
4,44,{}
4,46,{}
4,47,{}
4,49,{}
5,6,{}
5,9,{}
5,28,{}
5,30,{}
5,31,{}
5,38,{}
6,8,{}
6,15,{}
6,17,{}
6,38,{}
7,13,{}
7,18,{}
7,32,{}
7,39,{}
7,40,{}
7,45,{}
8,9,{}
8,10,{}
8,11,{}
8,14,{}
8,21,{}
8,22,{}
8,29,{}
8,30,{}
8,33,{}
8,34,{}
8,36,{}
8,41,{}
8,44,{}
8,47,{}
9,24,{}
9,31,{}
9,36,{}
9,42,{}
9,48,{}
11,13,{}
11,14,{}
11,17,{}
11,21,{}
11,31,{}
11,41,{}
12,22,{}
12,26,{}
13,20,{}
13,35,{}
13,44,{}
14,26,{}
14,37,{}
14,40,{}
16,17,{}
16,19,{}
16,24,{}
16,26,{}
16,28,{}
16,29,{}
16,37,{}
16,43,{}
18,23,{}
18,47,{}
19,35,{}
20,27,{}
22,28,{}
22,36,{}
22,39,{}
23,25,{}
23,30,{}
25,29,{}
25,35,{}
25,46,{}
26,27,{}
26,45,{}
26,48,{}
31,45,{}
32,34,{}
33,42,{}
34,46,{}
37,38,{}
37,49,{}
40,43,{}
