0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,8,{}
0,9,{}
0,11,{}
0,13,{}
0,14,{}
0,15,{}
0,16,{}
0,27,{}
0,34,{}
0,37,{}
0,38,{}
0,41,{}
0,45,{}
0,46,{}
0,50,{}
0,72,{}
0,80,{}
0,81,{}
1,3,{}
1,6,{}
1,7,{}
1,23,{}
1,24,{}
1,41,{}
1,42,{}
1,83,{}
1,88,{}
1,92,{}
2,3,{}
2,4,{}
2,5,{}
2,84,{}
2,87,{}
2,96,{}
3,4,{}
3,7,{}
3,8,{}
3,9,{}
3,10,{}
3,12,{}
3,13,{}
3,14,{}
3,17,{}
3,19,{}
3,22,{}
3,24,{}
3,25,{}
3,46,{}
3,60,{}
3,67,{}
3,69,{}
3,75,{}
3,76,{}
3,78,{}
3,82,{}
3,95,{}
4,5,{}
4,9,{}
4,10,{}
4,16,{}
4,19,{}
4,20,{}
4,21,{}
4,40,{}
4,45,{}
4,63,{}
4,65,{}
4,67,{}
4,92,{}
4,94,{}
4,96,{}
5,6,{}
5,7,{}
5,8,{}
5,10,{}
5,11,{}
5,16,{}
5,18,{}
5,26,{}
5,27,{}
5,31,{}
5,32,{}
5,35,{}
5,37,{}
5,58,{}
5,61,{}
5,64,{}
5,70,{}
5,93,{}
6,22,{}
6,42,{}
6,49,{}
6,66,{}
6,94,{}
6,97,{}
7,15,{}
7,58,{}
7,90,{}
8,12,{}
8,14,{}
8,15,{}
8,17,{}
8,20,{}
8,21,{}
8,24,{}
8,29,{}
8,31,{}
8,34,{}
8,39,{}
8,45,{}
8,57,{}
8,75,{}
8,79,{}
8,82,{}
8,88,{}
8,98,{}
9,11,{}
9,13,{}
9,18,{}
9,43,{}
9,70,{}
9,79,{}
9,93,{}
10,12,{}
10,19,{}
10,37,{}
10,38,{}
10,42,{}
10,43,{}
10,49,{}
10,65,{}
11,17,{}
11,35,{}
11,36,{}
11,38,{}
11,52,{}
11,63,{}
11,68,{}
11,77,{}
11,84,{}
11,86,{}
11,91,{}
11,95,{}
12,22,{}
12,27,{}
12,28,{}
12,30,{}
12,32,{}
12,36,{}
12,48,{}
12,52,{}
12,66,{}
12,67,{}
12,78,{}
12,87,{}
13,21,{}
13,62,{}
13,92,{}
14,23,{}
14,25,{}
14,79,{}
14,85,{}
15,18,{}
15,26,{}
15,57,{}
15,96,{}
16,41,{}
16,90,{}
17,29,{}
17,31,{}
17,71,{}
17,86,{}
18,20,{}
18,25,{}
18,28,{}
18,34,{}
18,40,{}
18,44,{}
18,54,{}
18,55,{}
18,72,{}
18,73,{}
19,33,{}
19,39,{}
19,71,{}
19,89,{}
21,39,{}
21,81,{}
22,23,{}
22,40,{}
22,60,{}
22,64,{}
22,80,{}
22,95,{}
23,26,{}
23,33,{}
23,46,{}
23,53,{}
23,60,{}
23,98,{}
24,30,{}
24,35,{}
24,48,{}
24,71,{}
24,85,{}
25,28,{}
25,29,{}
25,30,{}
25,33,{}
25,55,{}
25,61,{}
25,65,{}
26,32,{}
26,47,{}
26,50,{}
26,52,{}
26,54,{}
26,55,{}
26,98,{}
28,47,{}
28,69,{}
29,84,{}
29,85,{}
30,44,{}
30,63,{}
31,51,{}
31,61,{}
31,69,{}
31,78,{}
32,56,{}
32,57,{}
32,58,{}
32,89,{}
33,62,{}
34,49,{}
35,36,{}
35,43,{}
35,76,{}
35,91,{}
36,51,{}
36,66,{}
37,74,{}
38,53,{}
38,62,{}
39,48,{}
39,74,{}
39,86,{}
41,59,{}
42,64,{}
42,91,{}
43,44,{}
43,51,{}
43,74,{}
44,77,{}
45,53,{}
45,56,{}
46,47,{}
47,54,{}
47,59,{}
47,82,{}
49,50,{}
49,56,{}
49,68,{}
51,72,{}
52,83,{}
53,75,{}
56,77,{}
58,59,{}
58,70,{}
58,99,{}
59,80,{}
59,99,{}
61,68,{}
61,73,{}
65,83,{}
66,87,{}
68,73,{}
69,89,{}
73,97,{}
74,76,{}
77,81,{}
77,88,{}
77,94,{}
77,97,{}
82,90,{}
85,93,{}
94,99,{}
