0,3,{}
0,5,{}
0,10,{}
0,29,{}
1,3,{}
1,4,{}
1,5,{}
2,3,{}
2,4,{}
2,5,{}
2,8,{}
2,12,{}
2,13,{}
2,15,{}
2,17,{}
2,20,{}
2,23,{}
2,26,{}
2,31,{}
2,32,{}
2,36,{}
2,39,{}
2,45,{}
2,47,{}
2,55,{}
2,59,{}
2,60,{}
2,61,{}
2,66,{}
2,68,{}
3,4,{}
3,6,{}
3,7,{}
3,8,{}
3,9,{}
3,10,{}
3,11,{}
3,15,{}
3,19,{}
3,22,{}
3,25,{}
3,27,{}
3,30,{}
3,32,{}
3,38,{}
3,43,{}
3,47,{}
3,51,{}
3,56,{}
3,59,{}
3,61,{}
3,66,{}
4,6,{}
4,35,{}
4,37,{}
4,38,{}
4,52,{}
4,57,{}
4,58,{}
4,59,{}
5,6,{}
5,7,{}
5,9,{}
5,16,{}
5,18,{}
5,27,{}
5,31,{}
5,34,{}
5,48,{}
5,49,{}
5,52,{}
5,54,{}
5,65,{}
6,7,{}
6,8,{}
6,9,{}
6,12,{}
6,17,{}
6,20,{}
6,22,{}
6,25,{}
6,26,{}
6,30,{}
6,34,{}
6,37,{}
6,41,{}
6,42,{}
6,44,{}
6,45,{}
6,58,{}
6,67,{}
7,11,{}
7,51,{}
7,55,{}
8,11,{}
8,16,{}
8,19,{}
8,20,{}
8,27,{}
8,35,{}
8,54,{}
8,60,{}
8,69,{}
9,10,{}
9,14,{}
9,15,{}
9,16,{}
9,21,{}
9,24,{}
9,25,{}
9,33,{}
9,40,{}
9,41,{}
9,56,{}
9,71,{}
9,72,{}
10,13,{}
10,24,{}
10,33,{}
11,12,{}
11,13,{}
11,14,{}
11,17,{}
11,21,{}
11,36,{}
11,39,{}
11,71,{}
12,31,{}
12,74,{}
13,14,{}
13,19,{}
13,22,{}
13,32,{}
13,37,{}
13,48,{}
13,62,{}
13,67,{}
13,68,{}
13,69,{}
13,70,{}
13,71,{}
13,73,{}
14,18,{}
14,38,{}
14,45,{}
14,47,{}
15,49,{}
15,60,{}
16,18,{}
16,21,{}
16,23,{}
16,29,{}
16,33,{}
16,35,{}
16,36,{}
16,46,{}
16,52,{}
16,57,{}
16,61,{}
16,63,{}
17,39,{}
17,53,{}
18,30,{}
19,26,{}
19,28,{}
19,65,{}
19,67,{}
20,24,{}
20,41,{}
21,46,{}
21,48,{}
22,23,{}
22,28,{}
22,29,{}
22,44,{}
23,40,{}
23,64,{}
23,69,{}
24,46,{}
25,49,{}
25,63,{}
26,28,{}
26,34,{}
26,70,{}
27,58,{}
27,72,{}
27,73,{}
29,42,{}
29,73,{}
30,54,{}
31,55,{}
33,50,{}
34,43,{}
35,42,{}
36,53,{}
37,50,{}
37,56,{}
38,40,{}
38,57,{}
40,43,{}
40,44,{}
42,50,{}
43,62,{}
44,51,{}
45,64,{}
46,66,{}
47,70,{}
49,62,{}
52,53,{}
54,64,{}
55,65,{}
56,63,{}
61,72,{}
62,68,{}
62,74,{}
70,74,{}
