0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,7,{}
0,9,{}
0,12,{}
0,13,{}
0,14,{}
0,16,{}
0,32,{}
0,34,{}
0,37,{}
0,39,{}
0,40,{}
0,43,{}
0,44,{}
0,46,{}
0,53,{}
0,59,{}
0,61,{}
0,66,{}
0,69,{}
1,3,{}
1,6,{}
1,7,{}
1,11,{}
1,54,{}
1,73,{}
2,3,{}
2,4,{}
2,31,{}
2,33,{}
3,4,{}
3,5,{}
3,6,{}
3,7,{}
3,8,{}
3,9,{}
3,10,{}
3,11,{}
3,12,{}
3,15,{}
3,16,{}
3,18,{}
3,19,{}
3,20,{}
3,21,{}
3,22,{}
3,25,{}
3,27,{}
3,28,{}
3,30,{}
3,35,{}
3,38,{}
3,41,{}
3,48,{}
3,50,{}
3,64,{}
3,72,{}
4,5,{}
4,8,{}
4,10,{}
4,15,{}
4,17,{}
4,21,{}
4,22,{}
4,23,{}
4,28,{}
4,36,{}
4,37,{}
4,42,{}
4,43,{}
4,55,{}
4,59,{}
4,63,{}
4,73,{}
5,8,{}
5,9,{}
5,12,{}
5,13,{}
5,16,{}
5,23,{}
5,26,{}
5,37,{}
5,42,{}
5,45,{}
5,49,{}
5,50,{}
5,63,{}
5,66,{}
5,67,{}
5,68,{}
5,74,{}
6,13,{}
6,17,{}
6,19,{}
6,21,{}
6,34,{}
6,40,{}
6,46,{}
6,58,{}
6,65,{}
7,11,{}
7,14,{}
7,24,{}
7,28,{}
7,60,{}
7,72,{}
8,24,{}
8,25,{}
8,35,{}
8,52,{}
8,53,{}
9,10,{}
9,32,{}
9,41,{}
9,44,{}
9,51,{}
10,14,{}
10,20,{}
10,23,{}
10,26,{}
10,31,{}
10,56,{}
10,62,{}
10,67,{}
10,72,{}
12,15,{}
12,24,{}
12,62,{}
13,27,{}
13,56,{}
14,18,{}
14,19,{}
14,33,{}
15,17,{}
15,18,{}
15,32,{}
15,40,{}
15,64,{}
15,73,{}
16,47,{}
17,20,{}
17,22,{}
17,25,{}
18,27,{}
18,29,{}
18,41,{}
18,43,{}
18,44,{}
18,48,{}
18,50,{}
18,57,{}
18,71,{}
19,38,{}
19,60,{}
20,26,{}
20,45,{}
20,47,{}
20,59,{}
21,36,{}
21,51,{}
21,56,{}
22,29,{}
23,30,{}
23,33,{}
23,62,{}
23,68,{}
24,29,{}
24,54,{}
24,69,{}
25,38,{}
25,55,{}
26,30,{}
26,52,{}
26,58,{}
26,63,{}
26,65,{}
27,34,{}
27,55,{}
27,66,{}
28,47,{}
28,48,{}
30,31,{}
30,36,{}
30,46,{}
30,54,{}
31,35,{}
31,39,{}
34,57,{}
34,65,{}
35,58,{}
35,64,{}
36,53,{}
36,68,{}
36,70,{}
36,71,{}
37,49,{}
37,52,{}
38,39,{}
38,51,{}
38,69,{}
41,42,{}
41,70,{}
41,71,{}
43,45,{}
43,49,{}
43,57,{}
45,61,{}
47,70,{}
48,60,{}
51,61,{}
52,67,{}
56,74,{}
71,74,{}
