0,3,{}
0,4,{}
0,6,{}
0,7,{}
0,9,{}
1,3,{}
1,4,{}
1,18,{}
1,30,{}
1,35,{}
1,49,{}
1,56,{}
1,108,{}
2,3,{}
2,5,{}
2,6,{}
2,8,{}
2,10,{}
2,11,{}
2,13,{}
2,14,{}
2,15,{}
2,17,{}
2,18,{}
2,23,{}
2,24,{}
2,26,{}
2,34,{}
2,38,{}
2,40,{}
2,43,{}
2,53,{}
2,56,{}
2,78,{}
2,85,{}
2,92,{}
2,97,{}
2,99,{}
2,113,{}
2,117,{}
2,122,{}
2,130,{}
2,135,{}
2,144,{}
3,4,{}
3,5,{}
3,7,{}
3,8,{}
3,10,{}
3,19,{}
3,20,{}
3,26,{}
3,27,{}
3,37,{}
3,40,{}
3,51,{}
3,57,{}
3,61,{}
3,65,{}
3,68,{}
3,75,{}
3,88,{}
3,89,{}
3,109,{}
3,114,{}
3,116,{}
3,127,{}
3,137,{}
3,138,{}
3,140,{}
3,148,{}
4,5,{}
4,6,{}
4,7,{}
4,9,{}
4,11,{}
4,12,{}
4,13,{}
4,15,{}
4,17,{}
4,20,{}
4,22,{}
4,24,{}
4,27,{}
4,28,{}
4,51,{}
4,53,{}
4,55,{}
4,58,{}
4,59,{}
4,77,{}
4,81,{}
4,82,{}
4,84,{}
4,88,{}
4,98,{}
4,102,{}
4,112,{}
4,113,{}
4,134,{}
5,19,{}
5,25,{}
5,30,{}
5,42,{}
5,44,{}
5,45,{}
5,46,{}
5,50,{}
5,52,{}
5,53,{}
5,64,{}
5,72,{}
5,73,{}
5,74,{}
5,79,{}
5,83,{}
5,91,{}
5,100,{}
5,101,{}
5,146,{}
6,9,{}
6,10,{}
6,12,{}
6,16,{}
6,19,{}
6,24,{}
6,27,{}
6,28,{}
6,29,{}
6,33,{}
6,57,{}
6,68,{}
6,88,{}
6,94,{}
6,103,{}
6,115,{}
6,125,{}
6,129,{}
6,136,{}
7,8,{}
7,17,{}
7,25,{}
7,30,{}
7,32,{}
7,36,{}
7,37,{}
7,43,{}
7,48,{}
7,49,{}
7,52,{}
7,60,{}
7,65,{}
7,66,{}
7,69,{}
7,72,{}
7,87,{}
7,98,{}
7,99,{}
7,101,{}
7,102,{}
7,106,{}
7,118,{}
7,119,{}
7,122,{}
7,124,{}
7,134,{}
7,145,{}
8,11,{}
8,21,{}
8,32,{}
8,62,{}
8,77,{}
8,81,{}
8,116,{}
9,12,{}
9,13,{}
9,14,{}
9,15,{}
9,18,{}
9,21,{}
9,34,{}
9,41,{}
9,45,{}
9,54,{}
9,56,{}
9,61,{}
9,65,{}
9,70,{}
9,74,{}
9,79,{}
9,84,{}
9,86,{}
9,89,{}
9,114,{}
9,115,{}
9,131,{}
9,132,{}
9,135,{}
9,137,{}
9,142,{}
9,149,{}
10,14,{}
10,33,{}
