0,3,{}
0,8,{}
0,22,{}
1,3,{}
1,4,{}
1,7,{}
1,12,{}
1,16,{}
1,19,{}
1,20,{}
1,37,{}
1,48,{}
1,71,{}
1,84,{}
1,116,{}
1,130,{}
1,133,{}
1,142,{}
1,162,{}
2,3,{}
2,4,{}
2,5,{}
2,6,{}
2,7,{}
2,9,{}
2,12,{}
2,13,{}
2,15,{}
2,16,{}
2,18,{}
2,21,{}
2,23,{}
2,25,{}
2,51,{}
2,55,{}
2,63,{}
2,69,{}
2,76,{}
2,82,{}
2,83,{}
2,115,{}
2,118,{}
2,130,{}
2,144,{}
2,173,{}
2,187,{}
2,190,{}
2,219,{}
3,4,{}
3,5,{}
3,8,{}
3,10,{}
3,11,{}
3,12,{}
3,16,{}
3,23,{}
3,24,{}
3,25,{}
3,27,{}
3,32,{}
3,33,{}
3,39,{}
3,43,{}
3,49,{}
3,53,{}
3,54,{}
3,57,{}
3,59,{}
3,73,{}
3,88,{}
3,126,{}
3,131,{}
3,136,{}
3,164,{}
3,167,{}
3,177,{}
3,179,{}
3,193,{}
3,194,{}
3,196,{}
3,198,{}
3,210,{}
3,222,{}
4,5,{}
4,6,{}
4,7,{}
4,10,{}
4,11,{}
4,14,{}
4,15,{}
4,18,{}
4,19,{}
4,20,{}
4,32,{}
4,33,{}
4,34,{}
4,40,{}
4,41,{}
4,42,{}
4,44,{}
4,46,{}
4,47,{}
4,49,{}
4,50,{}
4,54,{}
4,60,{}
4,62,{}
4,67,{}
4,77,{}
4,78,{}
4,91,{}
4,94,{}
4,97,{}
4,99,{}
4,103,{}
4,124,{}
4,128,{}
4,134,{}
4,138,{}
4,145,{}
4,153,{}
4,156,{}
4,164,{}
4,165,{}
4,180,{}
4,188,{}
4,192,{}
4,193,{}
4,203,{}
4,207,{}
4,221,{}
4,222,{}
5,6,{}
5,9,{}
5,28,{}
5,30,{}
5,31,{}
5,38,{}
5,70,{}
5,97,{}
5,106,{}
5,212,{}
6,8,{}
6,15,{}
6,17,{}
6,38,{}
6,51,{}
6,58,{}
6,71,{}
6,80,{}
6,85,{}
6,95,{}
6,96,{}
6,111,{}
6,115,{}
6,119,{}
6,134,{}
6,148,{}
6,153,{}
6,158,{}
6,175,{}
6,182,{}
7,13,{}
7,18,{}
7,32,{}
7,39,{}
7,40,{}
7,45,{}
7,59,{}
7,66,{}
7,67,{}
7,69,{}
7,85,{}
7,86,{}
7,91,{}
7,92,{}
7,150,{}
7,164,{}
7,165,{}
7,166,{}
7,180,{}
7,183,{}
7,207,{}
7,218,{}
8,9,{}
8,10,{}
8,11,{}
8,14,{}
8,21,{}
8,22,{}
8,29,{}
8,30,{}
8,33,{}
8,34,{}
8,36,{}
8,41,{}
8,44,{}
8,47,{}
8,58,{}
8,70,{}
8,72,{}
8,74,{}
8,79,{}
8,81,{}
8,88,{}
8,95,{}
8,104,{}
8,107,{}
8,110,{}
8,111,{}
8,122,{}
8,130,{}
8,134,{}
8,157,{}
8,158,{}
8,165,{}
8,183,{}
8,184,{}
8,189,{}
8,191,{}
8,194,{}
8,212,{}
8,213,{}
8,214,{}
8,220,{}
9,24,{}
9,31,{}
9,36,{}
9,42,{}
9,48,{}
9,56,{}
9,78,{}
9,79,{}
9,81,{}
9,103,{}
9,109,{}
9,117,{}
9,131,{}
9,137,{}
9,143,{}
9,163,{}
9,167,{}
9,186,{}
9,201,{}
9,211,{}
10,57,{}
10,70,{}
10,120,{}
10,151,{}
10,182,{}
10,204,{}
11,13,{}
11,14,{}
11,17,{}
11,21,{}
11,31,{}
11,41,{}
11,50,{}
11,56,{}
11,64,{}
11,114,{}
11,117,{}
11,133,{}
11,169,{}
12,22,{}
12,26,{}
12,53,{}
12,59,{}
12,65,{}
12,66,{}
12,74,{}
12,122,{}
12,170,{}
13,20,{}
13,35,{}
13,44,{}
13,55,{}
13,96,{}
13,105,{}
13,125,{}
13,178,{}
13,209,{}
14,26,{}
14,37,{}
14,40,{}
14,168,{}
14,171,{}
15,124,{}
15,177,{}
16,17,{}
16,19,{}
16,24,{}
16,26,{}
16,28,{}
16,29,{}
16,37,{}
16,43,{}
16,78,{}
16,81,{}
16,97,{}
16,99,{}
16,129,{}
16,208,{}
16,221,{}
17,50,{}
17,126,{}
17,197,{}
18,23,{}
18,47,{}
18,52,{}
18,55,{}
18,76,{}
18,77,{}
18,109,{}
18,142,{}
18,195,{}
18,197,{}
18,205,{}
18,206,{}
18,216,{}
19,35,{}
19,82,{}
20,27,{}
20,101,{}
20,104,{}
20,136,{}
20,149,{}
21,52,{}
21,100,{}
21,136,{}
21,150,{}
21,160,{}
22,28,{}
22,36,{}
22,39,{}
22,57,{}
22,73,{}
22,105,{}
22,180,{}
22,199,{}
22,201,{}
23,25,{}
23,30,{}
23,112,{}
23,202,{}
23,219,{}
24,90,{}
24,96,{}
24,141,{}
24,166,{}
25,29,{}
25,35,{}
25,46,{}
25,147,{}
25,154,{}
25,213,{}
26,27,{}
26,45,{}
26,48,{}
26,73,{}
26,106,{}
27,75,{}
27,92,{}
27,113,{}
27,138,{}
27,181,{}
28,63,{}
28,93,{}
28,125,{}
28,139,{}
28,189,{}
28,197,{}
29,54,{}
29,68,{}
29,86,{}
29,108,{}
29,144,{}
30,135,{}
30,143,{}
31,45,{}
31,51,{}
31,98,{}
31,146,{}
31,149,{}
31,176,{}
31,181,{}
31,199,{}
31,224,{}
32,34,{}
32,53,{}
32,62,{}
32,77,{}
32,128,{}
32,190,{}
33,42,{}
33,69,{}
33,76,{}
33,98,{}
33,127,{}
33,162,{}
33,186,{}
33,203,{}
34,46,{}
34,121,{}
35,94,{}
35,173,{}
36,163,{}
37,38,{}
37,49,{}
38,52,{}
38,60,{}
38,61,{}
38,109,{}
38,192,{}
39,218,{}
39,224,{}
40,43,{}
40,61,{}
40,105,{}
41,168,{}
41,219,{}
42,71,{}
42,75,{}
43,80,{}
44,110,{}
44,119,{}
44,175,{}
44,206,{}
45,61,{}
45,75,{}
45,79,{}
45,102,{}
45,118,{}
45,172,{}
46,58,{}
46,62,{}
46,63,{}
46,65,{}
46,72,{}
46,92,{}
46,129,{}
46,140,{}
46,142,{}
46,146,{}
46,151,{}
46,169,{}
46,188,{}
46,198,{}
46,208,{}
47,67,{}
48,64,{}
48,113,{}
48,148,{}
48,160,{}
48,220,{}
49,65,{}
49,89,{}
49,95,{}
49,116,{}
49,192,{}
50,82,{}
50,107,{}
51,74,{}
51,83,{}
52,60,{}
52,89,{}
52,90,{}
52,98,{}
53,72,{}
53,131,{}
54,56,{}
54,64,{}
54,90,{}
54,91,{}
54,112,{}
54,116,{}
54,121,{}
54,123,{}
54,147,{}
54,154,{}
54,157,{}
55,83,{}
55,86,{}
55,94,{}
55,129,{}
55,208,{}
57,185,{}
58,66,{}
60,102,{}
60,103,{}
60,104,{}
60,140,{}
60,153,{}
60,191,{}
61,93,{}
61,108,{}
61,124,{}
61,171,{}
61,193,{}
62,68,{}
62,99,{}
62,121,{}
62,122,{}
62,147,{}
62,152,{}
62,200,{}
64,115,{}
64,126,{}
64,150,{}
64,209,{}
65,68,{}
65,93,{}
65,101,{}
65,144,{}
65,161,{}
66,87,{}
66,151,{}
66,163,{}
66,184,{}
66,211,{}
68,88,{}
68,100,{}
68,152,{}
68,155,{}
68,210,{}
69,100,{}
69,167,{}
70,89,{}
70,196,{}
71,84,{}
71,102,{}
71,106,{}
71,158,{}
71,173,{}
72,84,{}
74,101,{}
74,127,{}
76,127,{}
77,132,{}
77,133,{}
77,139,{}
77,161,{}
77,162,{}
77,172,{}
78,87,{}
79,80,{}
79,114,{}
80,125,{}
80,213,{}
81,190,{}
81,200,{}
82,111,{}
83,87,{}
83,137,{}
84,85,{}
84,113,{}
85,112,{}
85,166,{}
85,176,{}
86,188,{}
87,141,{}
89,149,{}
91,114,{}
91,200,{}
92,117,{}
92,118,{}
92,148,{}
92,155,{}
92,191,{}
92,205,{}
93,123,{}
93,137,{}
93,209,{}
94,216,{}
96,120,{}
97,110,{}
97,223,{}
98,179,{}
99,135,{}
100,146,{}
100,155,{}
100,223,{}
101,123,{}
101,202,{}
102,189,{}
103,159,{}
104,184,{}
105,107,{}
105,156,{}
105,176,{}
105,214,{}
105,215,{}
106,108,{}
106,159,{}
107,183,{}
107,203,{}
108,119,{}
108,154,{}
108,178,{}
108,181,{}
108,199,{}
108,205,{}
109,139,{}
110,120,{}
110,187,{}
111,143,{}
112,128,{}
114,161,{}
115,217,{}
117,207,{}
118,145,{}
118,223,{}
119,135,{}
119,141,{}
119,145,{}
119,174,{}
120,178,{}
120,185,{}
121,204,{}
122,138,{}
125,132,{}
125,159,{}
125,198,{}
126,140,{}
127,152,{}
127,217,{}
128,170,{}
130,132,{}
130,160,{}
130,177,{}
130,202,{}
133,218,{}
134,170,{}
134,206,{}
135,172,{}
135,204,{}
141,169,{}
143,174,{}
143,186,{}
144,195,{}
144,215,{}
146,174,{}
147,156,{}
150,157,{}
152,224,{}
153,210,{}
156,195,{}
157,221,{}
160,215,{}
161,175,{}
161,212,{}
165,179,{}
165,196,{}
166,182,{}
166,194,{}
167,168,{}
167,214,{}
167,222,{}
169,171,{}
170,217,{}
176,185,{}
179,187,{}
179,220,{}
188,201,{}
207,211,{}
211,216,{}
