0,3,{}
0,5,{}
0,10,{}
1,3,{}
1,4,{}
1,5,{}
2,3,{}
2,4,{}
2,5,{}
2,8,{}
2,12,{}
2,13,{}
2,15,{}
2,17,{}
2,20,{}
2,23,{}
3,4,{}
3,6,{}
3,7,{}
3,8,{}
3,9,{}
3,10,{}
3,11,{}
3,15,{}
3,19,{}
3,22,{}
4,6,{}
5,6,{}
5,7,{}
5,9,{}
5,16,{}
5,18,{}
6,7,{}
6,8,{}
6,9,{}
6,12,{}
6,17,{}
6,20,{}
6,22,{}
7,11,{}
8,11,{}
8,16,{}
8,19,{}
8,20,{}
9,10,{}
9,14,{}
9,15,{}
9,16,{}
9,21,{}
9,24,{}
10,13,{}
10,24,{}
11,12,{}
11,13,{}
11,14,{}
11,17,{}
11,21,{}
13,14,{}
13,19,{}
13,22,{}
14,18,{}
16,18,{}
16,21,{}
16,23,{}
20,24,{}
22,23,{}
