0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,7,{}
0,9,{}
0,12,{}
0,13,{}
0,14,{}
0,16,{}
1,3,{}
1,6,{}
1,7,{}
1,11,{}
2,3,{}
2,4,{}
3,4,{}
3,5,{}
3,6,{}
3,7,{}
3,8,{}
3,9,{}
3,10,{}
3,11,{}
3,12,{}
3,15,{}
3,16,{}
3,18,{}
3,19,{}
3,20,{}
3,21,{}
3,22,{}
4,5,{}
4,8,{}
4,10,{}
4,15,{}
4,17,{}
4,21,{}
4,22,{}
4,23,{}
5,8,{}
5,9,{}
5,12,{}
5,13,{}
5,16,{}
5,23,{}
6,13,{}
6,17,{}
6,19,{}
6,21,{}
7,11,{}
7,14,{}
7,24,{}
8,24,{}
9,10,{}
10,14,{}
10,20,{}
10,23,{}
12,15,{}
12,24,{}
14,18,{}
14,19,{}
15,17,{}
15,18,{}
17,20,{}
17,22,{}
