0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,8,{}
0,9,{}
0,11,{}
0,13,{}
0,14,{}
0,15,{}
0,16,{}
0,27,{}
0,34,{}
0,37,{}
0,38,{}
0,41,{}
0,45,{}
0,46,{}
1,3,{}
1,6,{}
1,7,{}
1,23,{}
1,24,{}
1,41,{}
1,42,{}
2,3,{}
2,4,{}
2,5,{}
3,4,{}
3,7,{}
3,8,{}
3,9,{}
3,10,{}
3,12,{}
3,13,{}
3,14,{}
3,17,{}
3,19,{}
3,22,{}
3,24,{}
3,25,{}
3,46,{}
4,5,{}
4,9,{}
4,10,{}
4,16,{}
4,19,{}
4,20,{}
4,21,{}
4,40,{}
4,45,{}
5,6,{}
5,7,{}
5,8,{}
5,10,{}
5,11,{}
5,16,{}
5,18,{}
5,26,{}
5,27,{}
5,31,{}
5,32,{}
5,35,{}
5,37,{}
6,22,{}
6,42,{}
6,49,{}
7,15,{}
8,12,{}
8,14,{}
8,15,{}
8,17,{}
8,20,{}
8,21,{}
8,24,{}
8,29,{}
8,31,{}
8,34,{}
8,39,{}
8,45,{}
9,11,{}
9,13,{}
9,18,{}
9,43,{}
10,12,{}
10,19,{}
10,37,{}
10,38,{}
10,42,{}
10,43,{}
10,49,{}
11,17,{}
11,35,{}
11,36,{}
11,38,{}
12,22,{}
12,27,{}
12,28,{}
12,30,{}
12,32,{}
12,36,{}
12,48,{}
13,21,{}
14,23,{}
14,25,{}
15,18,{}
15,26,{}
16,41,{}
17,29,{}
17,31,{}
18,20,{}
18,25,{}
18,28,{}
18,34,{}
18,40,{}
18,44,{}
19,33,{}
19,39,{}
21,39,{}
22,23,{}
22,40,{}
23,26,{}
23,33,{}
23,46,{}
24,30,{}
24,35,{}
24,48,{}
25,28,{}
25,29,{}
25,30,{}
25,33,{}
26,32,{}
26,47,{}
28,47,{}
30,44,{}
34,49,{}
35,36,{}
35,43,{}
39,48,{}
43,44,{}
46,47,{}
