0,158,{}
1,51,{}
1,99,{}
1,170,{}
3,435,{}
4,360,{}
5,262,{}
7,419,{}
8,213,{}
8,413,{}
9,493,{}
12,183,{}
14,337,{}
16,327,{}
17,175,{}
17,271,{}
19,27,{}
19,310,{}
21,97,{}
24,73,{}
24,285,{}
24,360,{}
24,467,{}
25,95,{}
25,130,{}
25,420,{}
26,199,{}
26,271,{}
26,272,{}
27,356,{}
29,251,{}
30,130,{}
30,433,{}
31,282,{}
32,263,{}
33,288,{}
33,362,{}
34,87,{}
34,351,{}
34,447,{}
34,476,{}
36,91,{}
36,207,{}
36,242,{}
36,408,{}
36,469,{}
37,45,{}
37,436,{}
38,47,{}
40,69,{}
40,326,{}
40,331,{}
41,313,{}
41,321,{}
45,287,{}
46,155,{}
47,266,{}
47,395,{}
49,50,{}
49,370,{}
49,413,{}
49,424,{}
49,467,{}
51,100,{}
51,122,{}
52,55,{}
52,268,{}
53,180,{}
54,397,{}
55,303,{}
56,123,{}
56,145,{}
60,65,{}
60,253,{}
60,292,{}
62,261,{}
62,279,{}
63,248,{}
63,411,{}
64,320,{}
64,459,{}
65,155,{}
67,104,{}
67,105,{}
68,332,{}
69,246,{}
69,422,{}
71,219,{}
71,320,{}
71,482,{}
73,377,{}
73,499,{}
74,469,{}
76,332,{}
77,496,{}
78,307,{}
78,379,{}
79,280,{}
80,200,{}
80,405,{}
81,201,{}
81,204,{}
81,376,{}
81,482,{}
82,100,{}
83,120,{}
83,256,{}
83,381,{}
86,140,{}
86,243,{}
86,394,{}
89,94,{}
90,298,{}
90,355,{}
90,360,{}
91,119,{}
91,126,{}
91,141,{}
91,356,{}
91,456,{}
92,126,{}
92,222,{}
92,307,{}
93,357,{}
95,140,{}
95,216,{}
95,243,{}
96,112,{}
96,164,{}
96,194,{}
96,414,{}
97,322,{}
98,153,{}
98,172,{}
100,129,{}
100,477,{}
102,390,{}
103,278,{}
105,427,{}
106,121,{}
107,124,{}
108,178,{}
109,256,{}
109,278,{}
109,354,{}
109,491,{}
110,186,{}
111,278,{}
113,317,{}
113,459,{}
114,121,{}
115,293,{}
115,312,{}
115,400,{}
116,263,{}
116,455,{}
117,204,{}
117,408,{}
119,304,{}
120,151,{}
120,361,{}
121,301,{}
125,174,{}
126,321,{}
127,399,{}
130,228,{}
130,270,{}
130,314,{}
130,422,{}
131,151,{}
131,312,{}
131,405,{}
132,466,{}
133,258,{}
136,377,{}
138,174,{}
138,232,{}
138,308,{}
139,251,{}
140,257,{}
140,353,{}
142,286,{}
142,344,{}
143,189,{}
144,278,{}
144,461,{}
145,185,{}
146,162,{}
146,244,{}
146,416,{}
147,405,{}
148,289,{}
150,317,{}
151,316,{}
152,203,{}
152,315,{}
152,344,{}
152,388,{}
152,490,{}
153,472,{}
153,498,{}
154,464,{}
157,237,{}
158,385,{}
159,472,{}
162,182,{}
166,371,{}
167,428,{}
168,319,{}
169,178,{}
169,198,{}
170,310,{}
172,211,{}
172,403,{}
173,224,{}
173,388,{}
175,258,{}
176,242,{}
177,193,{}
177,211,{}
177,222,{}
177,258,{}
177,462,{}
178,379,{}
180,449,{}
181,237,{}
181,280,{}
181,409,{}
182,258,{}
185,472,{}
186,411,{}
188,489,{}
190,417,{}
190,484,{}
191,251,{}
191,409,{}
192,312,{}
192,398,{}
192,479,{}
194,431,{}
194,465,{}
195,425,{}
196,307,{}
197,304,{}
198,366,{}
207,220,{}
208,493,{}
210,291,{}
210,468,{}
211,454,{}
211,460,{}
212,297,{}
213,385,{}
214,275,{}
214,291,{}
215,390,{}
217,444,{}
219,444,{}
221,324,{}
221,397,{}
222,283,{}
222,481,{}
223,469,{}
224,476,{}
225,412,{}
226,430,{}
227,480,{}
228,387,{}
228,414,{}
228,459,{}
229,431,{}
230,357,{}
230,414,{}
231,486,{}
234,326,{}
234,346,{}
234,384,{}
236,266,{}
236,352,{}
237,333,{}
238,280,{}
240,250,{}
241,290,{}
241,480,{}
243,255,{}
243,336,{}
243,439,{}
248,373,{}
250,490,{}
251,439,{}
251,484,{}
251,489,{}
252,348,{}
252,472,{}
254,416,{}
255,307,{}
255,320,{}
257,401,{}
261,399,{}
262,264,{}
262,458,{}
269,448,{}
271,330,{}
272,280,{}
272,317,{}
272,383,{}
273,495,{}
274,335,{}
275,282,{}
275,285,{}
276,347,{}
277,309,{}
278,389,{}
280,391,{}
283,413,{}
285,432,{}
287,395,{}
289,358,{}
291,477,{}
296,438,{}
298,326,{}
299,468,{}
299,478,{}
300,379,{}
303,313,{}
304,352,{}
304,413,{}
305,388,{}
305,396,{}
307,309,{}
310,358,{}
311,393,{}
313,343,{}
315,429,{}
321,357,{}
321,448,{}
323,326,{}
323,370,{}
324,338,{}
324,457,{}
325,370,{}
325,493,{}
326,455,{}
327,342,{}
330,342,{}
330,482,{}
331,397,{}
331,448,{}
332,449,{}
336,455,{}
337,464,{}
339,452,{}
340,476,{}
341,370,{}
342,499,{}
343,394,{}
345,418,{}
349,386,{}
350,495,{}
356,400,{}
356,409,{}
359,431,{}
360,473,{}
361,427,{}
361,434,{}
365,413,{}
368,456,{}
370,473,{}
377,407,{}
378,379,{}
378,395,{}
378,487,{}
379,465,{}
382,465,{}
382,489,{}
395,426,{}
399,411,{}
399,432,{}
401,444,{}
410,428,{}
414,481,{}
417,429,{}
426,458,{}
431,476,{}
432,469,{}
433,498,{}
434,437,{}
435,442,{}
435,471,{}
438,447,{}
444,461,{}
444,486,{}
445,465,{}
448,460,{}
454,495,{}
469,493,{}
