#network.py erdos-renyi --n 500 --p 0.003 --total 5
# GMT Mon Sep 14 20:40:52 2020
# 
0,0
1,3
295,{}
435,{}
440,{}
2,2
64,{}
194,{}
3,1
366,{}
4,1
165,{}
5,0
6,1
188,{}
7,1
210,{}
8,1
471,{}
9,1
420,{}
10,0
11,1
342,{}
12,0
13,2
105,{}
428,{}
14,5
219,{}
305,{}
374,{}
410,{}
448,{}
15,1
201,{}
16,3
107,{}
160,{}
245,{}
17,2
267,{}
440,{}
18,0
19,3
144,{}
148,{}
338,{}
20,2
73,{}
398,{}
21,0
22,5
130,{}
160,{}
239,{}
273,{}
464,{}
23,6
96,{}
128,{}
129,{}
139,{}
412,{}
463,{}
24,1
255,{}
25,1
27,{}
26,0
27,2
41,{}
95,{}
28,2
274,{}
279,{}
29,0
30,0
31,2
229,{}
454,{}
32,7
139,{}
194,{}
227,{}
383,{}
440,{}
461,{}
473,{}
33,2
75,{}
437,{}
34,2
226,{}
464,{}
35,2
296,{}
472,{}
36,1
460,{}
37,1
497,{}
38,1
396,{}
39,1
451,{}
40,1
441,{}
41,0
42,2
324,{}
390,{}
43,1
234,{}
44,0
45,0
46,0
47,1
275,{}
48,1
198,{}
49,1
389,{}
50,1
171,{}
51,2
369,{}
395,{}
52,4
182,{}
237,{}
338,{}
366,{}
53,0
54,2
204,{}
218,{}
55,3
206,{}
212,{}
490,{}
56,2
202,{}
443,{}
57,2
208,{}
467,{}
58,0
59,0
60,2
257,{}
271,{}
61,0
62,1
443,{}
63,1
227,{}
64,1
321,{}
65,1
125,{}
66,0
67,2
378,{}
430,{}
68,0
69,1
282,{}
70,1
161,{}
71,1
172,{}
72,1
290,{}
73,0
74,1
102,{}
75,4
143,{}
196,{}
435,{}
444,{}
76,2
193,{}
195,{}
77,1
82,{}
78,1
243,{}
79,0
80,0
81,0
82,1
444,{}
83,1
109,{}
84,1
341,{}
85,4
107,{}
334,{}
344,{}
387,{}
86,0
87,1
369,{}
88,1
402,{}
89,0
90,1
173,{}
91,0
92,2
273,{}
416,{}
93,1
488,{}
94,1
369,{}
95,1
344,{}
96,2
167,{}
333,{}
97,0
98,1
171,{}
99,2
196,{}
309,{}
100,0
101,1
413,{}
102,1
131,{}
103,3
218,{}
224,{}
437,{}
104,1
362,{}
105,1
238,{}
106,0
107,1
472,{}
108,0
109,0
110,0
111,1
454,{}
112,2
487,{}
489,{}
113,2
317,{}
453,{}
114,1
376,{}
115,0
116,1
370,{}
117,1
444,{}
118,0
119,2
137,{}
383,{}
120,1
428,{}
121,0
122,0
123,1
274,{}
124,1
463,{}
125,0
126,1
