0,30,{}
0,475,{}
2,376,{}
2,482,{}
3,336,{}
3,376,{}
3,459,{}
4,183,{}
4,382,{}
5,263,{}
5,283,{}
5,409,{}
6,337,{}
6,455,{}
8,85,{}
8,230,{}
8,428,{}
8,458,{}
9,102,{}
9,238,{}
10,168,{}
11,24,{}
11,30,{}
11,454,{}
12,189,{}
12,197,{}
12,226,{}
12,291,{}
13,34,{}
13,93,{}
13,186,{}
13,455,{}
15,154,{}
17,60,{}
19,413,{}
20,59,{}
20,275,{}
20,296,{}
20,390,{}
21,42,{}
21,54,{}
21,290,{}
21,304,{}
23,154,{}
23,377,{}
24,95,{}
25,111,{}
27,190,{}
27,230,{}
27,457,{}
28,66,{}
28,278,{}
30,35,{}
30,64,{}
30,275,{}
30,470,{}
31,208,{}
32,156,{}
33,50,{}
33,268,{}
35,153,{}
35,442,{}
36,132,{}
37,268,{}
38,84,{}
38,353,{}
39,107,{}
39,133,{}
40,397,{}
40,462,{}
42,196,{}
43,301,{}
44,477,{}
46,156,{}
46,180,{}
47,220,{}
47,267,{}
47,363,{}
48,397,{}
49,253,{}
51,115,{}
51,364,{}
52,492,{}
53,224,{}
53,251,{}
53,261,{}
54,226,{}
54,243,{}
55,306,{}
55,346,{}
58,153,{}
58,392,{}
59,136,{}
59,483,{}
60,169,{}
60,495,{}
62,165,{}
62,428,{}
63,498,{}
64,490,{}
65,268,{}
65,335,{}
65,407,{}
66,332,{}
68,399,{}
69,369,{}
70,123,{}
70,143,{}
70,458,{}
71,91,{}
71,105,{}
73,432,{}
74,195,{}
74,340,{}
75,322,{}
76,247,{}
76,279,{}
76,348,{}
77,433,{}
78,80,{}
78,417,{}
80,316,{}
81,179,{}
81,199,{}
82,399,{}
82,416,{}
84,115,{}
84,231,{}
85,89,{}
85,473,{}
86,358,{}
86,482,{}
87,368,{}
88,172,{}
88,258,{}
89,220,{}
91,209,{}
91,453,{}
92,294,{}
92,369,{}
93,257,{}
93,354,{}
95,212,{}
95,364,{}
96,241,{}
96,296,{}
96,462,{}
97,443,{}
97,444,{}
98,231,{}
98,250,{}
98,332,{}
100,319,{}
101,270,{}
101,402,{}
102,191,{}
102,221,{}
103,192,{}
103,262,{}
103,383,{}
104,222,{}
105,304,{}
105,322,{}
105,395,{}
106,149,{}
106,240,{}
107,456,{}
109,130,{}
109,201,{}
109,434,{}
110,312,{}
111,380,{}
113,127,{}
113,236,{}
113,369,{}
114,415,{}
115,137,{}
115,401,{}
115,468,{}
116,238,{}
117,196,{}
121,394,{}
122,217,{}
122,430,{}
123,309,{}
123,370,{}
125,282,{}
126,397,{}
127,266,{}
131,290,{}
133,423,{}
134,311,{}
135,209,{}
135,210,{}
135,236,{}
135,401,{}
135,409,{}
136,362,{}
137,388,{}
138,218,{}
138,401,{}
138,447,{}
141,340,{}
141,492,{}
142,215,{}
144,151,{}
145,286,{}
145,388,{}
147,255,{}
147,273,{}
149,161,{}
149,439,{}
151,275,{}
151,487,{}
152,362,{}
153,286,{}
154,277,{}
154,354,{}
158,162,{}
158,470,{}
159,174,{}
159,491,{}
160,233,{}
160,246,{}
162,326,{}
162,334,{}
162,426,{}
165,286,{}
166,408,{}
167,392,{}
167,473,{}
169,173,{}
169,189,{}
172,352,{}
172,403,{}
172,435,{}
173,374,{}
175,311,{}
176,288,{}
176,404,{}
176,467,{}
177,237,{}
178,314,{}
178,362,{}
179,281,{}
179,435,{}
180,289,{}
180,446,{}
181,192,{}
182,431,{}
189,452,{}
189,469,{}
191,256,{}
191,282,{}
194,213,{}
195,444,{}
197,213,{}
197,286,{}
199,263,{}
200,221,{}
201,214,{}
202,401,{}
203,383,{}
203,452,{}
206,399,{}
211,244,{}
211,334,{}
211,487,{}
212,235,{}
213,226,{}
213,471,{}
215,426,{}
218,380,{}
218,459,{}
219,235,{}
220,349,{}
220,427,{}
222,310,{}
222,366,{}
223,302,{}
223,316,{}
224,237,{}
224,324,{}
229,401,{}
230,328,{}
231,409,{}
231,480,{}
233,265,{}
236,294,{}
236,414,{}
237,238,{}
237,409,{}
238,299,{}
238,373,{}
240,344,{}
244,251,{}
244,307,{}
246,308,{}
248,421,{}
249,251,{}
249,375,{}
249,395,{}
252,488,{}
255,308,{}
255,400,{}
260,432,{}
265,475,{}
267,313,{}
270,307,{}
271,417,{}
274,353,{}
275,333,{}
275,440,{}
276,415,{}
277,322,{}
277,416,{}
277,487,{}
278,397,{}
279,281,{}
279,468,{}
280,486,{}
282,414,{}
287,465,{}
288,293,{}
288,320,{}
289,303,{}
289,315,{}
289,323,{}
291,417,{}
292,320,{}
295,300,{}
298,334,{}
298,385,{}
300,331,{}
303,404,{}
306,318,{}
306,462,{}
308,473,{}
309,404,{}
309,488,{}
310,365,{}
310,394,{}
311,329,{}
316,460,{}
318,352,{}
318,407,{}
318,475,{}
320,473,{}
321,428,{}
322,336,{}
322,343,{}
323,421,{}
323,471,{}
324,376,{}
324,440,{}
325,389,{}
326,357,{}
326,369,{}
329,496,{}
330,458,{}
331,479,{}
332,447,{}
333,487,{}
339,391,{}
340,442,{}
350,421,{}
350,466,{}
352,361,{}
352,480,{}
353,399,{}
356,369,{}
357,381,{}
362,417,{}
363,493,{}
367,474,{}
369,481,{}
371,395,{}
372,459,{}
372,461,{}
373,478,{}
374,397,{}
374,407,{}
375,448,{}
377,443,{}
382,414,{}
390,414,{}
396,498,{}
399,477,{}
401,492,{}
402,413,{}
404,477,{}
405,417,{}
420,426,{}
430,487,{}
432,480,{}
441,450,{}
455,488,{}
455,489,{}
