0,409,{}
1,59,{}
1,89,{}
3,170,{}
3,216,{}
3,370,{}
3,403,{}
3,460,{}
4,156,{}
4,178,{}
4,495,{}
5,327,{}
6,372,{}
7,246,{}
7,328,{}
7,373,{}
8,287,{}
8,465,{}
10,66,{}
10,207,{}
10,294,{}
10,311,{}
10,335,{}
12,95,{}
12,246,{}
13,262,{}
13,408,{}
14,120,{}
14,166,{}
14,187,{}
15,272,{}
16,119,{}
18,97,{}
18,365,{}
20,59,{}
20,339,{}
20,341,{}
20,487,{}
21,494,{}
23,324,{}
23,458,{}
24,357,{}
24,415,{}
25,275,{}
26,92,{}
27,40,{}
27,268,{}
29,49,{}
30,128,{}
30,428,{}
31,474,{}
31,489,{}
34,173,{}
36,87,{}
37,216,{}
37,282,{}
39,94,{}
39,120,{}
39,318,{}
40,375,{}
42,140,{}
43,95,{}
43,166,{}
43,245,{}
43,371,{}
44,377,{}
45,213,{}
45,275,{}
46,51,{}
46,149,{}
47,114,{}
47,148,{}
47,168,{}
47,376,{}
48,55,{}
52,434,{}
53,175,{}
53,375,{}
54,225,{}
54,277,{}
55,157,{}
55,243,{}
55,275,{}
56,83,{}
56,127,{}
60,485,{}
61,497,{}
62,130,{}
62,235,{}
62,396,{}
64,319,{}
64,439,{}
65,76,{}
67,129,{}
67,324,{}
67,480,{}
69,95,{}
73,133,{}
74,391,{}
75,204,{}
77,280,{}
78,484,{}
79,220,{}
79,445,{}
80,128,{}
82,123,{}
82,356,{}
85,389,{}
86,238,{}
87,173,{}
88,114,{}
89,92,{}
89,469,{}
92,484,{}
93,219,{}
96,97,{}
96,429,{}
97,179,{}
97,324,{}
98,200,{}
98,424,{}
99,125,{}
99,191,{}
99,431,{}
103,427,{}
104,140,{}
104,228,{}
104,278,{}
104,336,{}
104,411,{}
106,304,{}
106,307,{}
106,371,{}
107,320,{}
107,360,{}
107,412,{}
108,238,{}
109,305,{}
110,324,{}
111,230,{}
111,492,{}
112,175,{}
112,304,{}
113,175,{}
113,462,{}
115,375,{}
116,188,{}
116,331,{}
116,450,{}
118,270,{}
120,294,{}
120,424,{}
120,472,{}
121,272,{}
121,399,{}
122,155,{}
123,144,{}
123,470,{}
124,212,{}
125,474,{}
127,465,{}
128,219,{}
128,406,{}
128,440,{}
132,224,{}
132,254,{}
135,148,{}
136,346,{}
138,416,{}
139,179,{}
140,284,{}
140,291,{}
142,183,{}
142,429,{}
143,238,{}
143,330,{}
144,233,{}
144,375,{}
146,200,{}
146,230,{}
147,332,{}
149,216,{}
150,246,{}
150,450,{}
151,295,{}
152,347,{}
152,410,{}
153,296,{}
153,331,{}
154,405,{}
157,181,{}
157,284,{}
157,354,{}
159,323,{}
162,398,{}
164,190,{}
164,198,{}
167,265,{}
167,326,{}
167,411,{}
168,284,{}
168,372,{}
168,476,{}
169,356,{}
169,388,{}
170,272,{}
170,349,{}
171,270,{}
171,467,{}
174,276,{}
174,328,{}
176,355,{}
177,215,{}
178,413,{}
179,252,{}
179,309,{}
179,453,{}
180,190,{}
181,437,{}
181,488,{}
182,470,{}
185,192,{}
187,371,{}
188,221,{}
188,330,{}
189,355,{}
189,451,{}
189,495,{}
191,327,{}
192,287,{}
192,400,{}
193,400,{}
193,483,{}
195,374,{}
197,275,{}
197,357,{}
197,455,{}
198,431,{}
199,212,{}
199,245,{}
201,371,{}
201,393,{}
201,413,{}
202,273,{}
204,259,{}
205,340,{}
206,313,{}
209,274,{}
210,383,{}
211,449,{}
211,497,{}
216,403,{}
217,496,{}
218,338,{}
218,371,{}
221,351,{}
224,250,{}
224,442,{}
224,475,{}
227,289,{}
228,418,{}
234,366,{}
234,476,{}
240,344,{}
240,484,{}
242,319,{}
243,362,{}
248,365,{}
248,378,{}
252,265,{}
252,323,{}
253,258,{}
255,280,{}
258,372,{}
259,291,{}
259,432,{}
259,478,{}
260,288,{}
267,283,{}
267,383,{}
271,326,{}
272,461,{}
273,398,{}
274,373,{}
277,471,{}
278,296,{}
280,466,{}
281,417,{}
283,313,{}
285,402,{}
290,323,{}
296,424,{}
296,452,{}
297,392,{}
298,415,{}
299,317,{}
299,334,{}
299,390,{}
299,490,{}
302,455,{}
303,335,{}
304,305,{}
304,321,{}
305,459,{}
306,420,{}
308,432,{}
309,397,{}
309,408,{}
312,466,{}
317,453,{}
319,493,{}
321,484,{}
323,349,{}
325,372,{}
325,381,{}
329,343,{}
329,348,{}
330,358,{}
333,336,{}
338,363,{}
339,366,{}
343,394,{}
344,402,{}
345,424,{}
346,418,{}
346,475,{}
350,358,{}
350,488,{}
350,496,{}
358,479,{}
359,486,{}
360,480,{}
361,386,{}
361,422,{}
370,487,{}
371,475,{}
372,418,{}
387,416,{}
394,404,{}
398,410,{}
399,450,{}
400,446,{}
401,473,{}
402,419,{}
415,439,{}
416,496,{}
417,438,{}
420,458,{}
429,442,{}
431,477,{}
434,457,{}
444,457,{}
456,468,{}
459,473,{}
459,476,{}
