0,287,{}
0,341,{}
0,373,{}
0,433,{}
2,202,{}
4,332,{}
9,274,{}
10,101,{}
11,192,{}
12,34,{}
12,358,{}
14,66,{}
15,482,{}
16,475,{}
17,277,{}
18,82,{}
19,181,{}
19,255,{}
21,153,{}
21,308,{}
23,93,{}
24,389,{}
27,264,{}
28,205,{}
28,271,{}
30,174,{}
31,46,{}
31,434,{}
32,306,{}
33,270,{}
33,283,{}
35,155,{}
35,487,{}
39,146,{}
39,279,{}
39,469,{}
42,106,{}
42,189,{}
46,352,{}
48,464,{}
49,68,{}
49,118,{}
52,267,{}
52,281,{}
53,183,{}
53,371,{}
53,494,{}
54,404,{}
55,297,{}
56,79,{}
56,167,{}
56,179,{}
56,213,{}
56,273,{}
56,277,{}
57,304,{}
57,363,{}
58,191,{}
59,160,{}
62,411,{}
64,113,{}
64,198,{}
64,256,{}
64,435,{}
65,68,{}
67,341,{}
67,399,{}
68,471,{}
69,92,{}
69,115,{}
71,254,{}
72,300,{}
73,158,{}
76,395,{}
81,286,{}
81,438,{}
83,143,{}
83,215,{}
85,295,{}
86,185,{}
88,144,{}
88,436,{}
89,148,{}
90,140,{}
90,405,{}
96,114,{}
100,151,{}
100,388,{}
100,470,{}
106,358,{}
107,412,{}
110,123,{}
110,153,{}
110,166,{}
114,222,{}
116,197,{}
118,125,{}
118,265,{}
119,298,{}
120,305,{}
120,417,{}
124,184,{}
124,273,{}
125,252,{}
125,351,{}
127,274,{}
127,373,{}
128,131,{}
129,179,{}
130,206,{}
133,182,{}
134,289,{}
134,357,{}
137,157,{}
138,253,{}
138,460,{}
139,466,{}
140,304,{}
141,149,{}
144,465,{}
145,196,{}
145,435,{}
146,246,{}
147,306,{}
147,392,{}
148,251,{}
148,383,{}
150,335,{}
150,356,{}
152,399,{}
157,330,{}
160,175,{}
163,338,{}
168,275,{}
169,377,{}
170,192,{}
172,311,{}
174,380,{}
174,468,{}
177,423,{}
179,473,{}
180,452,{}
182,411,{}
184,274,{}
186,233,{}
186,284,{}
191,350,{}
193,262,{}
198,276,{}
198,277,{}
199,346,{}
200,498,{}
201,473,{}
202,283,{}
204,255,{}
204,349,{}
208,443,{}
209,269,{}
210,339,{}
211,241,{}
211,488,{}
212,233,{}
217,367,{}
221,414,{}
222,245,{}
222,359,{}
222,370,{}
223,427,{}
226,397,{}
230,373,{}
231,452,{}
231,469,{}
234,319,{}
238,421,{}
241,464,{}
242,248,{}
242,367,{}
242,466,{}
243,319,{}
244,251,{}
249,431,{}
250,440,{}
255,420,{}
255,446,{}
258,446,{}
260,482,{}
271,479,{}
274,296,{}
275,354,{}
282,459,{}
284,290,{}
289,355,{}
290,305,{}
297,402,{}
305,467,{}
307,432,{}
308,342,{}
309,441,{}
310,354,{}
310,388,{}
310,401,{}
318,477,{}
320,351,{}
320,492,{}
321,482,{}
321,498,{}
322,395,{}
325,489,{}
326,446,{}
327,343,{}
329,478,{}
337,423,{}
344,360,{}
347,351,{}
347,459,{}
353,382,{}
355,428,{}
357,425,{}
357,475,{}
360,367,{}
360,455,{}
368,437,{}
376,467,{}
388,433,{}
389,486,{}
399,430,{}
405,412,{}
410,491,{}
412,445,{}
413,495,{}
416,431,{}
419,477,{}
430,438,{}
441,475,{}
441,480,{}
445,470,{}
450,488,{}
471,481,{}
