0,483,{}
3,339,{}
4,162,{}
6,101,{}
6,271,{}
7,119,{}
7,487,{}
8,288,{}
8,435,{}
9,428,{}
10,50,{}
12,409,{}
14,217,{}
15,433,{}
16,98,{}
18,31,{}
18,265,{}
19,88,{}
19,195,{}
21,347,{}
21,486,{}
22,187,{}
24,85,{}
24,147,{}
25,473,{}
27,48,{}
27,81,{}
28,472,{}
33,210,{}
37,198,{}
37,364,{}
38,54,{}
44,353,{}
45,146,{}
46,96,{}
46,224,{}
47,224,{}
48,226,{}
49,411,{}
50,237,{}
51,355,{}
53,101,{}
55,120,{}
56,132,{}
56,463,{}
58,71,{}
59,389,{}
66,400,{}
66,423,{}
67,106,{}
68,70,{}
68,144,{}
68,276,{}
69,292,{}
70,73,{}
71,332,{}
71,467,{}
73,390,{}
74,233,{}
75,292,{}
77,222,{}
78,278,{}
78,286,{}
79,302,{}
80,389,{}
81,492,{}
82,336,{}
84,329,{}
85,263,{}
86,118,{}
86,220,{}
87,457,{}
88,179,{}
88,367,{}
91,118,{}
92,282,{}
98,112,{}
98,213,{}
98,339,{}
101,336,{}
109,436,{}
111,258,{}
112,129,{}
112,366,{}
113,203,{}
114,122,{}
119,243,{}
119,457,{}
120,451,{}
123,142,{}
123,193,{}
124,346,{}
128,207,{}
129,156,{}
129,447,{}
129,449,{}
129,495,{}
130,300,{}
134,252,{}
140,487,{}
142,306,{}
142,483,{}
143,185,{}
144,367,{}
144,479,{}
145,246,{}
148,417,{}
150,173,{}
152,316,{}
152,473,{}
155,287,{}
156,281,{}
157,403,{}
159,200,{}
159,331,{}
160,221,{}
163,291,{}
165,190,{}
166,416,{}
167,316,{}
170,175,{}
170,454,{}
179,255,{}
180,318,{}
181,387,{}
186,449,{}
187,423,{}
188,428,{}
189,204,{}
194,349,{}
194,406,{}
197,228,{}
198,277,{}
200,230,{}
201,277,{}
204,234,{}
204,262,{}
204,328,{}
208,276,{}
214,344,{}
215,339,{}
215,404,{}
219,332,{}
219,441,{}
220,274,{}
221,435,{}
222,312,{}
224,253,{}
224,429,{}
224,442,{}
226,353,{}
226,488,{}
231,401,{}
232,424,{}
234,427,{}
237,333,{}
237,402,{}
238,387,{}
242,284,{}
244,339,{}
244,355,{}
245,468,{}
248,427,{}
249,362,{}
250,370,{}
254,477,{}
255,288,{}
256,309,{}
256,344,{}
257,398,{}
259,360,{}
259,442,{}
263,300,{}
265,289,{}
266,315,{}
266,336,{}
267,324,{}
268,348,{}
271,272,{}
271,394,{}
271,468,{}
272,327,{}
275,281,{}
282,435,{}
285,423,{}
286,349,{}
294,354,{}
294,436,{}
297,484,{}
299,458,{}
300,487,{}
301,383,{}
302,403,{}
311,463,{}
312,421,{}
314,358,{}
315,339,{}
315,427,{}
316,427,{}
319,344,{}
323,339,{}
326,443,{}
329,471,{}
331,352,{}
336,475,{}
337,422,{}
340,418,{}
341,443,{}
342,496,{}
348,455,{}
354,449,{}
355,369,{}
356,428,{}
356,432,{}
357,362,{}
362,387,{}
365,388,{}
368,409,{}
371,475,{}
375,379,{}
377,435,{}
378,489,{}
383,402,{}
401,444,{}
403,426,{}
406,429,{}
406,454,{}
407,468,{}
408,475,{}
419,424,{}
421,431,{}
422,445,{}
434,486,{}
475,496,{}
485,495,{}
