2,43,{}
4,341,{}
5,24,{}
6,98,{}
8,318,{}
8,390,{}
9,110,{}
9,317,{}
11,63,{}
11,378,{}
14,491,{}
15,414,{}
16,227,{}
17,135,{}
17,147,{}
17,174,{}
17,321,{}
17,462,{}
18,464,{}
20,341,{}
20,413,{}
21,316,{}
21,377,{}
21,388,{}
21,421,{}
21,495,{}
22,323,{}
22,405,{}
23,295,{}
23,413,{}
24,187,{}
24,381,{}
26,112,{}
26,485,{}
30,214,{}
30,455,{}
35,115,{}
38,287,{}
42,119,{}
42,444,{}
49,105,{}
50,108,{}
51,264,{}
52,329,{}
53,409,{}
54,264,{}
54,355,{}
54,431,{}
55,288,{}
55,458,{}
56,334,{}
57,353,{}
58,225,{}
58,343,{}
59,159,{}
60,127,{}
63,291,{}
66,167,{}
66,378,{}
67,275,{}
67,295,{}
68,236,{}
68,465,{}
70,107,{}
70,429,{}
71,243,{}
73,348,{}
75,214,{}
76,153,{}
76,351,{}
77,161,{}
80,123,{}
81,489,{}
82,390,{}
83,337,{}
83,364,{}
84,103,{}
84,129,{}
84,161,{}
84,452,{}
85,273,{}
85,325,{}
87,294,{}
87,492,{}
90,137,{}
93,233,{}
95,235,{}
95,499,{}
97,397,{}
98,466,{}
99,337,{}
100,107,{}
101,130,{}
101,358,{}
102,291,{}
102,384,{}
103,119,{}
103,155,{}
106,278,{}
107,453,{}
111,358,{}
112,434,{}
114,126,{}
116,147,{}
116,374,{}
118,441,{}
121,269,{}
121,282,{}
124,254,{}
125,254,{}
126,294,{}
127,248,{}
130,177,{}
130,492,{}
131,183,{}
131,412,{}
131,485,{}
132,146,{}
135,174,{}
136,235,{}
136,395,{}
138,304,{}
139,275,{}
139,297,{}
140,299,{}
140,426,{}
140,448,{}
142,338,{}
144,195,{}
144,325,{}
144,365,{}
146,333,{}
146,384,{}
148,373,{}
150,153,{}
150,328,{}
152,433,{}
152,440,{}
153,154,{}
154,184,{}
154,232,{}
158,347,{}
158,401,{}
158,406,{}
159,319,{}
160,173,{}
162,352,{}
162,394,{}
162,432,{}
165,405,{}
166,443,{}
167,250,{}
168,429,{}
168,476,{}
171,338,{}
172,371,{}
178,406,{}
181,427,{}
185,211,{}
186,315,{}
187,423,{}
188,372,{}
189,281,{}
191,289,{}
192,324,{}
192,478,{}
196,397,{}
199,291,{}
199,299,{}
201,461,{}
202,410,{}
203,406,{}
203,441,{}
203,495,{}
206,210,{}
206,295,{}
207,359,{}
209,369,{}
210,369,{}
211,276,{}
212,239,{}
213,382,{}
215,229,{}
216,313,{}
218,427,{}
220,358,{}
223,272,{}
224,423,{}
225,255,{}
226,340,{}
228,304,{}
228,443,{}
232,296,{}
232,350,{}
234,463,{}
234,474,{}
235,321,{}
240,428,{}
240,499,{}
241,426,{}
242,488,{}
245,325,{}
246,430,{}
249,424,{}
255,320,{}
257,389,{}
259,485,{}
262,482,{}
263,460,{}
264,419,{}
265,435,{}
274,315,{}
274,489,{}
278,305,{}
279,364,{}
280,283,{}
282,372,{}
282,405,{}
283,469,{}
286,300,{}
286,438,{}
287,324,{}
288,399,{}
289,362,{}
290,401,{}
292,450,{}
294,387,{}
296,462,{}
299,340,{}
299,365,{}
300,372,{}
301,319,{}
301,429,{}
301,437,{}
303,446,{}
303,474,{}
304,490,{}
307,374,{}
313,431,{}
314,476,{}
319,417,{}
320,325,{}
321,394,{}
321,399,{}
321,439,{}
326,380,{}
329,498,{}
333,337,{}
334,355,{}
339,375,{}
342,487,{}
343,490,{}
346,401,{}
346,411,{}
348,409,{}
350,467,{}
360,373,{}
360,383,{}
373,397,{}
373,470,{}
375,457,{}
380,396,{}
383,433,{}
389,452,{}
394,395,{}
396,470,{}
399,422,{}
403,453,{}
405,455,{}
408,411,{}
422,444,{}
429,479,{}
445,449,{}
473,492,{}
478,483,{}
488,491,{}
491,496,{}
