1,180,{}
6,231,{}
7,42,{}
7,48,{}
9,86,{}
9,393,{}
9,455,{}
10,31,{}
12,18,{}
12,166,{}
13,232,{}
13,334,{}
13,428,{}
14,215,{}
15,252,{}
15,313,{}
16,375,{}
18,131,{}
20,221,{}
21,278,{}
22,178,{}
22,275,{}
27,125,{}
28,175,{}
29,104,{}
29,153,{}
30,137,{}
31,59,{}
31,115,{}
33,221,{}
33,330,{}
35,110,{}
35,142,{}
36,324,{}
36,371,{}
36,375,{}
36,466,{}
37,190,{}
41,406,{}
42,172,{}
42,292,{}
43,51,{}
43,296,{}
43,448,{}
44,484,{}
45,451,{}
46,362,{}
47,145,{}
47,169,{}
49,130,{}
50,118,{}
50,126,{}
52,196,{}
52,200,{}
54,396,{}
54,426,{}
55,270,{}
58,290,{}
58,376,{}
62,218,{}
63,278,{}
63,321,{}
64,490,{}
65,417,{}
65,444,{}
65,488,{}
67,108,{}
67,111,{}
68,171,{}
68,306,{}
70,97,{}
72,262,{}
74,331,{}
75,271,{}
76,309,{}
78,161,{}
78,280,{}
83,115,{}
84,322,{}
85,302,{}
87,155,{}
87,377,{}
88,248,{}
89,466,{}
92,255,{}
92,279,{}
92,375,{}
92,416,{}
93,158,{}
95,247,{}
95,427,{}
98,387,{}
99,371,{}
99,473,{}
101,289,{}
103,264,{}
104,187,{}
104,487,{}
106,224,{}
109,489,{}
109,493,{}
111,294,{}
113,151,{}
117,149,{}
117,268,{}
121,123,{}
122,399,{}
126,275,{}
127,342,{}
128,176,{}
128,279,{}
129,201,{}
129,319,{}
134,273,{}
134,277,{}
135,157,{}
135,308,{}
136,485,{}
137,316,{}
137,325,{}
140,314,{}
143,248,{}
144,369,{}
147,150,{}
150,200,{}
150,440,{}
152,223,{}
153,359,{}
155,260,{}
155,437,{}
156,229,{}
156,248,{}
157,301,{}
158,169,{}
161,184,{}
161,206,{}
162,496,{}
166,277,{}
170,201,{}
170,350,{}
170,411,{}
172,262,{}
172,277,{}
175,178,{}
175,202,{}
175,324,{}
177,190,{}
177,447,{}
178,444,{}
180,363,{}
188,196,{}
188,301,{}
192,369,{}
193,312,{}
193,480,{}
194,343,{}
195,287,{}
195,311,{}
197,220,{}
197,471,{}
198,489,{}
204,345,{}
205,298,{}
206,464,{}
208,237,{}
208,297,{}
209,215,{}
209,422,{}
210,292,{}
210,356,{}
212,343,{}
216,283,{}
222,384,{}
223,310,{}
227,490,{}
229,384,{}
234,421,{}
236,388,{}
237,385,{}
237,393,{}
238,246,{}
240,304,{}
244,446,{}
251,292,{}
252,399,{}
252,407,{}
255,293,{}
256,445,{}
257,269,{}
257,427,{}
258,372,{}
259,346,{}
260,358,{}
263,390,{}
263,419,{}
263,496,{}
265,286,{}
265,367,{}
266,492,{}
270,432,{}
272,371,{}
274,304,{}
274,371,{}
275,360,{}
288,346,{}
291,300,{}
291,309,{}
291,342,{}
295,437,{}
297,316,{}
297,351,{}
301,309,{}
301,325,{}
303,395,{}
303,403,{}
306,429,{}
311,359,{}
312,395,{}
316,422,{}
320,459,{}
327,453,{}
328,480,{}
335,405,{}
338,413,{}
348,391,{}
349,384,{}
353,382,{}
354,437,{}
355,490,{}
360,448,{}
361,369,{}
362,417,{}
367,492,{}
377,380,{}
381,499,{}
382,462,{}
394,428,{}
400,464,{}
404,441,{}
406,414,{}
407,424,{}
408,497,{}
411,449,{}
419,491,{}
424,498,{}
433,435,{}
440,464,{}
442,456,{}
448,498,{}
