0,1,{}
0,2,{}
0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,26,{}
0,28,{}
0,31,{}
0,52,{}
0,98,{}
0,103,{}
0,172,{}
0,228,{}
0,278,{}
0,283,{}
0,331,{}
0,332,{}
0,357,{}
0,374,{}
0,376,{}
0,401,{}
1,2,{}
1,3,{}
1,4,{}
1,5,{}
1,6,{}
1,7,{}
1,8,{}
1,9,{}
1,10,{}
1,12,{}
1,15,{}
1,17,{}
1,18,{}
1,22,{}
1,28,{}
1,29,{}
1,31,{}
1,33,{}
1,34,{}
1,35,{}
1,41,{}
1,45,{}
1,46,{}
1,50,{}
1,51,{}
1,54,{}
1,55,{}
1,57,{}
1,58,{}
1,69,{}
1,76,{}
1,81,{}
1,84,{}
1,88,{}
1,96,{}
1,108,{}
1,109,{}
1,114,{}
1,115,{}
1,121,{}
1,123,{}
1,128,{}
1,130,{}
1,142,{}
1,155,{}
1,159,{}
1,175,{}
1,178,{}
1,183,{}
1,201,{}
1,203,{}
1,205,{}
1,207,{}
1,208,{}
1,215,{}
1,216,{}
1,225,{}
1,226,{}
1,230,{}
1,245,{}
1,260,{}
1,268,{}
1,277,{}
1,278,{}
1,286,{}
1,304,{}
1,310,{}
1,313,{}
1,316,{}
1,344,{}
1,346,{}
1,359,{}
1,361,{}
1,366,{}
1,372,{}
1,381,{}
1,386,{}
1,402,{}
1,405,{}
1,423,{}
1,425,{}
1,430,{}
1,436,{}
1,444,{}
1,451,{}
1,482,{}
1,488,{}
1,498,{}
2,3,{}
2,4,{}
2,6,{}
2,8,{}
2,9,{}
2,11,{}
2,14,{}
2,15,{}
2,17,{}
2,20,{}
2,26,{}
2,31,{}
2,43,{}
2,47,{}
2,48,{}
2,53,{}
2,58,{}
2,77,{}
2,81,{}
2,90,{}
2,91,{}
2,94,{}
2,100,{}
2,107,{}
2,114,{}
2,122,{}
2,142,{}
2,144,{}
2,160,{}
2,169,{}
2,189,{}
2,224,{}
2,227,{}
2,242,{}
2,249,{}
2,267,{}
2,318,{}
2,324,{}
2,325,{}
2,353,{}
2,385,{}
2,391,{}
2,403,{}
2,430,{}
2,455,{}
2,466,{}
3,4,{}
3,5,{}
3,9,{}
3,10,{}
3,11,{}
3,13,{}
3,14,{}
3,15,{}
3,16,{}
3,19,{}
3,20,{}
3,21,{}
3,29,{}
3,31,{}
3,33,{}
3,37,{}
3,42,{}
3,43,{}
3,44,{}
3,46,{}
3,49,{}
3,50,{}
3,51,{}
3,66,{}
3,71,{}
3,82,{}
3,85,{}
3,86,{}
3,90,{}
3,103,{}
3,117,{}
3,120,{}
3,144,{}
3,151,{}
3,195,{}
3,204,{}
3,213,{}
3,226,{}
3,229,{}
3,233,{}
3,241,{}
3,261,{}
3,269,{}
3,279,{}
3,284,{}
3,285,{}
3,296,{}
3,314,{}
3,330,{}
3,334,{}
3,353,{}
3,354,{}
3,361,{}
3,375,{}
3,377,{}
3,398,{}
3,400,{}
3,442,{}
3,450,{}
3,451,{}
3,457,{}
3,462,{}
3,481,{}
4,5,{}
4,6,{}
4,7,{}
4,8,{}
4,10,{}
4,11,{}
4,17,{}
4,21,{}
4,24,{}
4,25,{}
4,27,{}
4,29,{}
4,33,{}
4,44,{}
4,50,{}
4,58,{}
4,60,{}
4,61,{}
4,62,{}
4,66,{}
4,67,{}
4,80,{}
4,91,{}
4,93,{}
4,115,{}
4,117,{}
4,120,{}
4,127,{}
4,131,{}
4,133,{}
4,148,{}
4,152,{}
4,157,{}
4,170,{}
4,172,{}
4,178,{}
4,184,{}
4,190,{}
4,193,{}
4,212,{}
4,213,{}
4,222,{}
4,249,{}
4,253,{}
4,255,{}
4,284,{}
4,319,{}
4,333,{}
4,336,{}
4,345,{}
4,370,{}
4,378,{}
4,390,{}
4,393,{}
4,397,{}
4,400,{}
4,416,{}
4,437,{}
4,473,{}
4,475,{}
4,497,{}
5,7,{}
5,10,{}
5,12,{}
5,16,{}
5,23,{}
5,61,{}
5,79,{}
5,87,{}
5,88,{}
5,112,{}
5,118,{}
5,139,{}
5,152,{}
5,160,{}
5,352,{}
5,369,{}
6,7,{}
6,8,{}
6,9,{}
6,12,{}
6,13,{}
6,14,{}
6,15,{}
6,16,{}
6,21,{}
6,22,{}
6,23,{}
6,25,{}
6,27,{}
6,35,{}
6,38,{}
6,41,{}
6,47,{}
6,74,{}
6,79,{}
6,95,{}
6,102,{}
6,105,{}
6,107,{}
6,108,{}
6,139,{}
6,146,{}
6,180,{}
6,189,{}
6,208,{}
6,209,{}
6,210,{}
6,234,{}
6,243,{}
6,260,{}
6,269,{}
6,283,{}
6,299,{}
6,303,{}
6,331,{}
6,373,{}
6,384,{}
6,396,{}
6,409,{}
6,461,{}
7,18,{}
7,19,{}
7,20,{}
7,23,{}
7,35,{}
7,36,{}
7,37,{}
7,66,{}
7,80,{}
7,93,{}
7,106,{}
7,119,{}
7,129,{}
7,140,{}
7,141,{}
7,165,{}
7,173,{}
7,208,{}
7,228,{}
7,273,{}
7,276,{}
7,300,{}
7,312,{}
7,329,{}
7,333,{}
7,339,{}
7,373,{}
7,410,{}
7,420,{}
7,446,{}
7,453,{}
7,470,{}
7,487,{}
7,491,{}
8,11,{}
8,16,{}
8,19,{}
8,22,{}
8,24,{}
8,25,{}
8,26,{}
8,27,{}
8,29,{}
8,34,{}
8,38,{}
8,44,{}
8,49,{}
8,56,{}
8,59,{}
8,70,{}
8,72,{}
8,73,{}
8,80,{}
8,89,{}
8,116,{}
8,134,{}
8,136,{}
8,137,{}
8,164,{}
8,168,{}
8,171,{}
8,195,{}
8,203,{}
8,206,{}
8,210,{}
8,233,{}
8,246,{}
8,265,{}
8,298,{}
8,340,{}
8,371,{}
8,375,{}
8,379,{}
8,385,{}
8,389,{}
8,390,{}
8,409,{}
8,432,{}
8,439,{}
8,457,{}
8,486,{}
8,495,{}
8,496,{}
9,30,{}
9,32,{}
9,34,{}
9,83,{}
9,90,{}
9,100,{}
9,104,{}
9,120,{}
9,122,{}
9,127,{}
9,139,{}
9,149,{}
9,152,{}
9,153,{}
9,160,{}
9,162,{}
9,172,{}
9,191,{}
9,194,{}
9,201,{}
9,262,{}
9,282,{}
9,295,{}
9,333,{}
9,345,{}
9,389,{}
9,453,{}
9,458,{}
9,472,{}
9,486,{}
10,13,{}
10,18,{}
10,24,{}
10,33,{}
10,36,{}
10,38,{}
10,41,{}
10,42,{}
10,46,{}
10,48,{}
10,67,{}
10,76,{}
10,77,{}
10,84,{}
10,87,{}
10,96,{}
10,97,{}
10,98,{}
10,127,{}
10,128,{}
10,134,{}
10,137,{}
10,142,{}
10,153,{}
10,161,{}
10,170,{}
10,171,{}
10,175,{}
10,203,{}
10,206,{}
10,223,{}
10,224,{}
10,225,{}
10,229,{}
10,231,{}
10,238,{}
10,246,{}
10,248,{}
10,256,{}
10,259,{}
10,272,{}
10,274,{}
10,297,{}
10,306,{}
10,307,{}
10,332,{}
10,385,{}
10,390,{}
