0,1,{}
0,2,{}
0,3,{}
0,4,{}
0,5,{}
0,6,{}
0,8,{}
0,9,{}
0,10,{}
0,12,{}
0,19,{}
0,20,{}
0,22,{}
0,23,{}
0,27,{}
0,29,{}
0,30,{}
0,31,{}
0,32,{}
0,34,{}
0,36,{}
0,37,{}
0,45,{}
0,47,{}
0,49,{}
0,52,{}
0,53,{}
0,61,{}
0,62,{}
0,63,{}
0,65,{}
0,66,{}
0,68,{}
0,73,{}
0,75,{}
0,80,{}
0,87,{}
0,94,{}
0,96,{}
0,109,{}
0,112,{}
0,115,{}
0,123,{}
0,132,{}
0,143,{}
0,154,{}
0,157,{}
0,162,{}
0,165,{}
0,175,{}
0,179,{}
0,184,{}
0,201,{}
0,207,{}
0,210,{}
0,224,{}
0,235,{}
0,236,{}
0,283,{}
0,301,{}
0,307,{}
0,311,{}
0,312,{}
0,320,{}
0,321,{}
0,330,{}
0,334,{}
0,349,{}
0,376,{}
0,381,{}
0,390,{}
0,393,{}
0,400,{}
0,412,{}
0,419,{}
0,422,{}
0,428,{}
0,446,{}
0,455,{}
0,457,{}
0,461,{}
0,464,{}
0,468,{}
0,473,{}
0,483,{}
0,489,{}
0,519,{}
0,524,{}
0,567,{}
0,570,{}
0,618,{}
0,620,{}
0,623,{}
0,656,{}
0,688,{}
0,699,{}
0,706,{}
0,713,{}
0,716,{}
0,718,{}
0,727,{}
0,729,{}
0,736,{}
0,740,{}
0,767,{}
0,774,{}
0,821,{}
0,825,{}
0,837,{}
0,848,{}
0,892,{}
0,893,{}
0,918,{}
0,934,{}
0,945,{}
0,946,{}
0,956,{}
0,970,{}
0,981,{}
0,1023,{}
0,1029,{}
0,1041,{}
0,1053,{}
0,1069,{}
0,1071,{}
0,1084,{}
0,1091,{}
0,1100,{}
0,1126,{}
0,1134,{}
0,1135,{}
0,1140,{}
0,1148,{}
0,1153,{}
0,1192,{}
0,1221,{}
0,1231,{}
0,1243,{}
0,1254,{}
0,1272,{}
0,1312,{}
0,1322,{}
0,1325,{}
0,1343,{}
0,1355,{}
0,1366,{}
0,1377,{}
0,1378,{}
0,1379,{}
0,1403,{}
0,1429,{}
0,1431,{}
0,1442,{}
0,1454,{}
0,1460,{}
0,1466,{}
0,1489,{}
0,1493,{}
0,1519,{}
0,1530,{}
0,1558,{}
0,1571,{}
0,1666,{}
0,1678,{}
0,1682,{}
0,1696,{}
0,1699,{}
0,1740,{}
0,1759,{}
0,1760,{}
0,1768,{}
0,1795,{}
0,1796,{}
0,1811,{}
0,1836,{}
0,1857,{}
0,1861,{}
0,1869,{}
0,1999,{}
0,2021,{}
0,2023,{}
0,2024,{}
0,2027,{}
0,2033,{}
0,2041,{}
0,2045,{}
0,2089,{}
0,2096,{}
0,2156,{}
0,2159,{}
0,2168,{}
0,2217,{}
0,2238,{}
0,2267,{}
0,2272,{}
0,2345,{}
0,2381,{}
0,2429,{}
0,2467,{}
0,2473,{}
0,2520,{}
0,2525,{}
0,2540,{}
0,2542,{}
0,2556,{}
0,2573,{}
0,2590,{}
0,2641,{}
0,2699,{}
0,2717,{}
0,2759,{}
0,2763,{}
0,2765,{}
0,2799,{}
0,2817,{}
0,2831,{}
0,2902,{}
0,2928,{}
0,2934,{}
0,2993,{}
0,3039,{}
0,3043,{}
0,3053,{}
0,3066,{}
0,3082,{}
0,3119,{}
0,3136,{}
0,3181,{}
0,3232,{}
0,3254,{}
0,3268,{}
0,3286,{}
0,3326,{}
0,3346,{}
0,3483,{}
0,3531,{}
0,3567,{}
0,3607,{}
0,3613,{}
0,3659,{}
0,3665,{}
0,3700,{}
0,3703,{}
0,3717,{}
0,3725,{}
0,3736,{}
0,3771,{}
0,3826,{}
0,3841,{}
0,3870,{}
0,3933,{}
0,4007,{}
0,4040,{}
0,4102,{}
0,4128,{}
0,4139,{}
0,4148,{}
0,4194,{}
0,4209,{}
0,4237,{}
0,4248,{}
0,4290,{}
0,4315,{}
0,4332,{}
0,4437,{}
0,4440,{}
0,4464,{}
0,4566,{}
0,4630,{}
0,4633,{}
0,4659,{}
0,4707,{}
0,4811,{}
0,4871,{}
0,4878,{}
0,4893,{}
0,4967,{}
0,4989,{}
1,2,{}
1,3,{}
1,4,{}
1,5,{}
1,11,{}
1,12,{}
1,16,{}
1,25,{}
1,26,{}
1,28,{}
1,30,{}
1,36,{}
1,48,{}
1,51,{}
1,53,{}
1,79,{}
1,82,{}
1,106,{}
1,107,{}
1,120,{}
1,140,{}
1,153,{}
1,168,{}
1,178,{}
1,193,{}
1,227,{}
1,308,{}
1,343,{}
1,372,{}
1,375,{}
1,376,{}
1,473,{}
1,477,{}
1,611,{}
1,633,{}
1,635,{}
1,637,{}
1,681,{}
1,693,{}
1,758,{}
1,759,{}
1,764,{}
1,800,{}
1,817,{}
1,826,{}
1,847,{}
1,852,{}
1,955,{}
1,956,{}
1,1034,{}
1,1037,{}
1,1058,{}
1,1059,{}
1,1142,{}
1,1196,{}
1,1254,{}
1,1285,{}
1,1295,{}
1,1299,{}
1,1327,{}
1,1367,{}
1,1388,{}
1,1410,{}
1,1453,{}
1,1470,{}
1,1493,{}
1,1514,{}
1,1553,{}
1,1718,{}
1,1743,{}
1,1775,{}
1,1843,{}
1,1860,{}
1,1864,{}
1,1898,{}
1,1946,{}
1,1981,{}
1,2000,{}
1,2046,{}
1,2077,{}
1,2149,{}
1,2180,{}
1,2197,{}
1,2201,{}
1,2297,{}
1,2451,{}
1,2498,{}
1,2501,{}
1,2550,{}
1,2560,{}
1,2568,{}
1,2727,{}
1,2796,{}
1,2874,{}
1,2883,{}
1,2933,{}
1,2950,{}
1,2956,{}
1,2996,{}
1,3007,{}
1,3035,{}
1,3057,{}
1,3065,{}
1,3130,{}
1,3134,{}
1,3181,{}
1,3342,{}
1,3377,{}
1,3387,{}
1,3408,{}
1,3439,{}
1,3445,{}
1,3565,{}
1,3652,{}
1,3663,{}
1,3744,{}
1,3766,{}
1,3773,{}
1,3795,{}
1,3846,{}
1,3978,{}
1,4002,{}
1,4014,{}
1,4048,{}
1,4057,{}
1,4155,{}
1,4206,{}
1,4210,{}
1,4362,{}
1,4386,{}
1,4511,{}
1,4568,{}
1,4634,{}
1,4706,{}
1,4879,{}
1,4896,{}
2,3,{}
2,4,{}
2,5,{}
2,6,{}
2,7,{}
2,8,{}
2,9,{}
2,10,{}
2,13,{}
2,14,{}
2,16,{}
2,19,{}
2,20,{}
2,21,{}
2,23,{}
2,28,{}
2,32,{}
2,38,{}
2,44,{}
2,56,{}
2,65,{}
2,66,{}
2,79,{}
2,83,{}
2,96,{}
2,99,{}
2,103,{}
2,105,{}
2,108,{}
2,114,{}
2,116,{}
2,119,{}
2,122,{}
2,125,{}
2,133,{}
2,138,{}
2,146,{}
2,175,{}
2,191,{}
2,213,{}
2,216,{}
2,223,{}
2,252,{}
2,257,{}
2,269,{}
2,271,{}
2,278,{}
2,280,{}
2,282,{}
2,285,{}
2,286,{}
